fold,item,train_degree,embedding_norm
2,2606,3,3.98779296875
2,2607,3,3.5130748748779297
2,2609,5,4.462725639343262
2,2615,5,3.932934522628784
2,2616,2,3.9716744422912598
2,2618,5,3.5835978984832764
2,2621,3,3.6319990158081055
2,2622,5,4.154630184173584
2,2623,6,4.180288791656494
2,2628,3,3.912311315536499
2,2630,4,3.519716262817383
2,2632,3,3.609616756439209
2,2634,4,4.086214542388916
2,2640,4,4.107025146484375
2,2642,3,4.934098720550537
2,2643,4,4.283722400665283
2,2645,6,3.626507520675659
2,2649,4,2.7354063987731934
2,2653,5,3.2770328521728516
2,2654,4,3.2388806343078613
2,2655,5,2.8928093910217285
2,2658,4,4.015173435211182
2,2659,3,4.200767993927002
2,2660,4,3.077479362487793
2,2661,5,3.7994844913482666
2,2664,4,3.8502426147460938
2,2665,3,3.78806209564209
2,2666,4,3.1090710163116455
2,2668,4,3.156665325164795
2,2669,4,2.829035997390747
2,2672,3,3.7090671062469482
2,2673,4,3.215203046798706
2,2674,4,2.8810880184173584
2,2677,4,4.384410381317139
2,2678,4,3.5724856853485107
2,2684,3,3.3451740741729736
2,2686,6,3.879931688308716
2,2687,17,4.115969181060791
2,2691,4,4.6346755027771
2,2695,5,3.97790265083313
2,2697,5,3.2289726734161377
2,2700,5,4.315975189208984
2,2702,5,4.028552055358887
2,2704,5,4.074396133422852
2,2705,4,4.661875247955322
2,2706,4,4.291839599609375
2,2708,4,4.1362175941467285
2,2710,6,3.784653425216675
2,2713,3,3.6771275997161865
2,2717,4,3.6908578872680664
2,2719,4,3.6609997749328613
2,2721,6,4.244138717651367
2,2723,5,4.262979984283447
2,2725,3,3.5032413005828857
2,2727,3,3.7185213565826416
2,2734,3,4.213387489318848
2,2736,3,3.7669408321380615
2,2738,3,3.8498055934906006
2,2739,13,4.426215171813965
2,2740,5,4.30605411529541
2,2742,2,3.6587443351745605
2,2743,6,4.0530476570129395
2,2745,3,3.642385482788086
2,2750,4,4.894705772399902
2,2751,4,3.764169692993164
2,2752,4,4.474462032318115
2,2754,4,4.658633708953857
2,2755,6,3.886814832687378
2,2757,3,3.937021017074585
2,2758,5,4.181976318359375
2,2759,4,4.264033794403076
2,2760,5,3.160428762435913
2,2761,5,3.5175020694732666
2,2769,4,3.741396903991699
2,2772,3,4.008842468261719
2,2776,4,3.512463331222534
2,2780,6,3.762399911880493
2,2785,3,3.6841907501220703
2,2787,5,3.6689159870147705
2,2788,3,3.9762227535247803
2,2789,3,3.5491511821746826
2,2790,7,3.5499534606933594
2,2792,3,2.93290638923645
2,2793,5,4.598340034484863
2,2796,4,3.211209297180176
2,2799,5,4.234170436859131
2,2801,5,3.714217185974121
2,2802,4,3.8146867752075195
2,2804,3,3.612340211868286
2,2808,5,4.094241619110107
2,2810,6,4.189129829406738
2,2811,5,2.7989108562469482
2,2814,2,3.790712594985962
2,2817,4,4.24758243560791
2,2819,1,3.168787717819214
2,2826,5,4.057570457458496
2,2830,5,4.139805316925049
2,2832,4,3.4328067302703857
2,2839,5,3.498871326446533
2,2841,5,2.8587136268615723
2,2844,5,3.468268871307373
2,2846,2,3.059727907180786
2,2848,5,3.841583490371704
2,2851,4,3.3662941455841064
2,2862,4,3.3861007690429688
2,2866,1,3.6674604415893555
2,2867,4,3.4838507175445557
2,2868,5,3.582740068435669
2,2869,3,3.3869454860687256
2,2870,5,4.492342472076416
2,2871,6,3.591310739517212
2,2876,4,3.8822717666625977
2,2877,8,3.751004457473755
2,2882,2,4.0915093421936035
2,2888,14,4.080054759979248
2,2892,4,4.090211391448975
2,2894,10,3.647709369659424
2,2895,4,3.530545473098755
2,2896,5,3.689203977584839
2,2897,3,4.301051616668701
2,2898,4,3.613614559173584
2,2899,7,3.8195178508758545
2,2901,2,2.943438768386841
2,2906,4,3.8061203956604004
2,2910,5,4.079668998718262
2,2911,5,3.8782601356506348
2,2912,6,3.9580163955688477
2,2914,3,3.937638521194458
2,2916,4,3.6632940769195557
2,2917,5,3.540311574935913
2,2920,3,3.561418294906616
2,2922,4,3.8825395107269287
2,2923,5,3.803633689880371
2,2925,4,4.405603885650635
2,2927,5,4.6903767585754395
2,2929,2,3.550464153289795
2,2931,4,3.399592638015747
2,2933,5,3.8125646114349365
2,2937,3,4.203391075134277
2,2938,4,4.2853593826293945
2,2940,3,3.7430357933044434
2,2942,6,3.856764793395996
2,2951,4,3.706014394760132
2,2952,4,4.0665693283081055
2,2955,4,3.4416377544403076
2,2956,3,4.406764507293701
2,2957,4,3.8142049312591553
2,2961,3,3.883126974105835
2,2963,4,4.017528533935547
2,2967,5,4.136697292327881
2,2969,3,4.16920804977417
2,2971,5,4.461589336395264
2,2972,4,3.961024284362793
2,2974,5,4.4635090827941895
2,2975,5,3.5398383140563965
2,2978,4,3.814769744873047
2,2985,4,3.450854778289795
2,2986,4,3.7705774307250977
2,2988,5,2.770158290863037
2,2989,4,3.5990688800811768
2,2990,3,4.021040439605713
2,2994,3,3.730745792388916
2,2995,5,3.2853119373321533
2,2997,5,3.906665325164795
2,2998,4,3.3173770904541016
2,3004,3,3.8198108673095703
2,3009,4,3.8397159576416016
2,3010,2,4.292698860168457
2,3011,3,2.9693801403045654
2,3015,4,4.174454212188721
2,3016,3,3.6913230419158936
2,3017,5,3.836883544921875
2,3018,5,3.856499671936035
2,3019,3,3.9986016750335693
2,3027,2,3.148679733276367
2,3031,4,2.9317939281463623
2,3032,4,3.3303563594818115
2,3037,5,3.6795642375946045
2,3040,3,3.457449197769165
2,3041,4,4.136934280395508
2,3042,2,3.5147690773010254
2,3043,5,2.906414747238159
2,3047,4,4.114621162414551
2,3048,7,4.007044792175293
2,3053,1,2.938281536102295
2,3054,2,3.760172128677368
2,3057,4,3.9732961654663086
2,3059,4,4.4885759353637695
2,3061,4,3.681530714035034
2,3062,3,3.7378456592559814
2,3063,4,4.230879783630371
2,3068,3,3.139500379562378
2,3069,4,4.320957660675049
2,3073,7,4.070865631103516
2,3079,3,2.9261815547943115
2,3084,5,3.6460928916931152
3,1,3,3.6439852714538574
3,2,10,4.2407941818237305
3,5,6,3.384237051010132
3,6,4,3.987300157546997
3,8,5,3.5405309200286865
3,11,4,4.6116108894348145
3,12,3,2.885812997817993
3,13,3,3.0562548637390137
3,14,4,3.046093225479126
3,20,6,5.102550506591797
3,22,4,3.1227641105651855
3,25,3,3.007180690765381
3,30,4,3.7571260929107666
3,31,4,3.803027391433716
3,32,3,3.640042543411255
3,33,3,3.8445374965667725
3,38,4,3.3812310695648193
3,39,7,3.786442995071411
3,40,4,3.261026620864868
3,44,4,3.6892452239990234
3,46,4,2.8375675678253174
3,49,5,3.6924309730529785
3,55,5,3.164825201034546
3,58,2,3.4814045429229736
3,59,5,3.213249444961548
3,60,5,3.7044544219970703
3,62,4,3.3534016609191895
3,63,2,4.019102096557617
3,64,7,3.687816619873047
3,65,4,3.482597589492798
3,69,5,3.186358690261841
3,72,3,4.044921875
3,78,3,2.926177740097046
3,80,4,3.1230790615081787
3,81,2,3.689936876296997
3,82,5,3.591245651245117
3,89,5,3.0748279094696045
3,90,6,3.5856173038482666
3,91,5,3.360001564025879
3,93,2,2.9417858123779297
3,94,5,3.006587028503418
3,95,4,2.8571078777313232
3,96,5,3.7087135314941406
3,97,4,4.066911220550537
3,98,4,3.6682333946228027
3,99,3,3.473832368850708
3,101,5,4.624867916107178
3,103,4,3.7296793460845947
3,104,3,3.891894817352295
3,105,4,3.3965682983398438
3,106,5,3.1074306964874268
3,108,5,3.230872631072998
3,112,5,3.577866315841675
3,113,7,4.045140743255615
3,118,5,3.9152424335479736
3,121,4,3.533766508102417
3,122,3,3.79193115234375
3,123,6,3.4295616149902344
3,127,4,3.7565155029296875
3,128,5,3.287604808807373
3,129,3,2.926431179046631
3,132,4,3.5777158737182617
3,134,4,3.0785443782806396
3,135,4,2.4821367263793945
3,136,6,3.444063186645508
3,137,3,3.5406510829925537
3,140,3,2.6100661754608154
3,142,3,2.9169809818267822
3,143,6,2.7709951400756836
3,148,4,2.842592716217041
3,149,5,2.3675172328948975
3,155,5,3.388443946838379
3,157,4,3.020665407180786
3,158,3,3.2927260398864746
3,164,4,3.1785316467285156
3,166,7,2.641472339630127
3,168,7,3.287682056427002
3,169,4,2.507143020629883
3,173,4,3.4071242809295654
3,174,4,3.325124979019165
3,176,5,3.5345985889434814
3,177,3,3.5734379291534424
3,183,5,3.4996531009674072
3,184,4,3.21530818939209
3,185,2,4.090097904205322
3,186,7,4.186417102813721
3,189,4,3.6564037799835205
3,191,6,3.4349167346954346
3,192,3,3.8805525302886963
3,193,3,3.6933517456054688
3,194,5,3.5487959384918213
3,195,6,3.5506725311279297
3,196,6,3.373251438140869
3,198,5,3.7381703853607178
3,201,4,3.4973325729370117
3,203,5,3.7545888423919678
3,205,3,4.062933921813965
3,206,4,3.298699140548706
3,208,3,3.2465124130249023
3,210,4,3.4786570072174072
3,215,5,3.0871405601501465
3,216,5,3.566502094268799
3,220,5,2.9247217178344727
3,221,6,3.3676581382751465
3,222,4,2.5692691802978516
3,224,5,2.4002060890197754
3,227,5,2.5816242694854736
3,229,6,3.6645827293395996
3,230,2,3.701551675796509
3,231,4,2.4679582118988037
3,235,4,3.328296184539795
3,239,3,2.9578053951263428
3,243,5,2.496007204055786
3,248,9,4.285173416137695
3,249,4,3.1912925243377686
3,250,3,3.324007511138916
3,253,4,2.6084048748016357
3,257,3,3.6180388927459717
3,259,3,3.9782662391662598
3,261,4,3.6156816482543945
3,264,5,3.6181538105010986
3,270,4,3.769221305847168
3,271,5,3.4814817905426025
3,272,15,3.890427827835083
3,273,4,4.078513145446777
3,275,4,3.4729366302490234
3,278,4,3.5724031925201416
3,283,4,4.2139410972595215
3,285,3,3.2340564727783203
3,286,4,3.3089041709899902
3,288,4,2.732107400894165
3,289,5,3.8074913024902344
3,293,4,3.7671520709991455
3,294,4,4.480339527130127
3,295,4,3.617060422897339
3,297,7,3.641625165939331
3,298,4,4.007316589355469
3,301,6,3.3354055881500244
3,306,2,4.00212287902832
3,308,5,3.654794931411743
3,310,3,3.62785005569458
3,314,5,4.727234363555908
3,315,5,3.2685887813568115
3,316,4,3.044769048690796
3,317,4,2.371403217315674
3,318,2,2.6157066822052
3,319,3,2.6011672019958496
3,321,4,3.2236859798431396
3,325,3,4.612081050872803
3,326,5,2.6282379627227783
3,327,4,3.2554943561553955
3,330,3,2.901977777481079
3,333,3,4.200158596038818
3,336,4,2.7468717098236084
3,338,3,3.9174959659576416
3,339,5,2.720158815383911
3,340,5,2.4239187240600586
3,342,1,2.84828519821167
3,343,4,3.012037515640259
3,346,3,4.079130172729492
3,347,5,2.5630877017974854
3,348,5,3.163792133331299
3,351,4,2.617293357849121
3,354,3,3.7392501831054688
3,356,6,3.0426764488220215
3,357,4,3.575716257095337
3,359,4,4.541051864624023
3,360,4,2.6528215408325195
3,362,3,2.795438766479492
3,364,4,3.3127057552337646
3,365,4,2.4895477294921875
3,366,3,2.5736401081085205
3,368,4,2.702882766723633
3,375,4,4.277574062347412
3,379,4,2.424555778503418
3,380,4,2.521399736404419
3,381,3,2.5275795459747314
3,383,5,3.569920539855957
3,385,5,3.6083414554595947
3,387,4,4.024707317352295
3,390,7,3.627471685409546
3,393,4,3.4058072566986084
3,394,5,3.6406478881835938
3,397,4,3.402217388153076
3,398,4,3.983766555786133
3,400,4,3.6098990440368652
3,402,4,3.1013267040252686
3,407,4,3.4965262413024902
3,410,4,3.302734136581421
3,414,4,3.6304750442504883
3,415,4,3.473839521408081
3,416,4,3.7600860595703125
3,418,4,3.4395394325256348
3,421,3,3.222276449203491
3,424,2,3.064340591430664
3,426,3,3.434964656829834
3,429,2,3.622544765472412
3,430,4,3.7762820720672607
3,432,1,3.870945930480957
3,434,7,3.176204204559326
3,438,4,2.7635724544525146
3,439,3,3.877148151397705
3,444,3,3.5472822189331055
3,446,5,3.6074233055114746
3,447,4,3.551862955093384
3,453,3,3.8045613765716553
3,455,4,3.011009693145752
3,459,4,3.7704672813415527
3,461,5,4.004268646240234
3,464,5,3.4226531982421875
3,466,4,3.2876789569854736
3,471,8,3.7021031379699707
3,474,4,3.5107295513153076
3,475,5,3.4372689723968506
3,476,2,3.228018045425415
3,477,12,3.9661128520965576
3,479,2,3.3520278930664062
3,480,4,4.047849655151367
3,481,3,3.1230597496032715
3,482,5,4.63809061050415
3,483,5,3.2513411045074463
3,484,2,3.342226982116699
3,493,4,3.3997490406036377
3,494,3,3.0402138233184814
3,495,1,3.7151079177856445
3,498,2,3.6909284591674805
3,500,5,3.5715012550354004
3,502,3,3.8541574478149414
3,504,4,3.732234239578247
3,506,2,3.3134243488311768
3,507,5,3.0994558334350586
3,508,5,3.750448226928711
3,509,4,3.7315871715545654
3,510,4,3.734405279159546
3,512,3,3.134127140045166
3,513,3,3.246377468109131
3,514,3,3.560920238494873
3,518,9,3.421349287033081
3,520,3,3.826826572418213
3,521,4,3.506971597671509
3,523,5,3.406956911087036
3,524,1,2.5072529315948486
3,527,5,3.2887699604034424
3,530,1,3.61728572845459
3,532,4,3.5885443687438965
3,533,5,4.748107433319092
3,534,4,3.2092487812042236
3,535,6,3.650754928588867
3,536,6,3.717888116836548
3,538,6,3.641125440597534
3,539,4,3.4478070735931396
3,540,4,3.2078568935394287
3,541,4,3.8736276626586914
3,542,5,3.4116883277893066
3,544,5,3.5752649307250977
3,546,3,3.2838854789733887
3,550,4,2.9946227073669434
3,551,4,3.4083452224731445
3,553,4,3.6603453159332275
3,554,5,3.8315701484680176
3,555,5,4.0598931312561035
3,556,3,3.2281298637390137
3,557,4,3.6429882049560547
3,559,2,3.5962820053100586
3,560,4,3.425506114959717
3,562,4,3.496753215789795
3,563,5,3.9733057022094727
3,566,7,3.376315116882324
3,567,5,3.696157693862915
3,572,3,3.480003833770752
3,575,3,3.458242654800415
3,576,5,3.466452121734619
3,579,5,4.051143169403076
3,581,4,3.1127798557281494
3,584,3,3.303375720977783
3,585,5,3.7681329250335693
3,594,6,3.528716802597046
3,595,6,3.9416725635528564
3,597,4,4.211092472076416
3,598,5,3.4059908390045166
3,599,5,3.7107503414154053
3,601,3,3.1610500812530518
3,608,1,3.7567155361175537
3,609,4,3.213360071182251
3,611,5,3.4872660636901855
3,612,3,3.2979817390441895
3,613,2,3.5392887592315674
3,615,4,3.834805965423584
3,617,4,3.463188409805298
3,621,3,3.6420516967773438
3,622,4,3.873663902282715
3,624,5,3.6568899154663086
3,627,4,3.742908239364624
3,628,5,3.5361249446868896
3,629,5,3.1067512035369873
3,633,3,3.1363794803619385
3,634,5,3.0131287574768066
3,637,5,3.93220591545105
3,641,3,3.458754301071167
3,644,4,3.339857816696167
3,645,4,3.476980447769165
3,646,4,4.255274772644043
3,652,3,3.869723320007324
3,653,4,3.578073740005493
3,655,4,2.8666040897369385
3,656,4,3.749706506729126
3,663,4,3.431735038757324
3,664,6,3.913304567337036
3,665,6,3.2415385246276855
3,666,4,4.208408832550049
3,667,4,4.64457893371582
3,668,3,3.480231761932373
3,670,5,3.4398961067199707
3,671,4,3.8979697227478027
3,672,3,3.1196672916412354
3,674,4,3.3358101844787598
3,675,6,2.750795364379883
3,681,2,3.033834934234619
3,682,0,3.195441722869873
3,689,4,3.3922863006591797
3,692,4,3.2465660572052
3,696,2,3.6332178115844727
3,698,2,3.1587460041046143
3,699,4,3.0750908851623535
3,701,5,3.71565318107605
3,703,4,3.3314645290374756
3,704,3,3.4768078327178955
3,706,3,3.4679038524627686
3,707,6,3.7774503231048584
3,716,3,3.64705753326416
3,717,4,4.580963611602783
3,718,5,3.7118823528289795
3,719,5,3.8171396255493164
3,724,3,3.684497594833374
3,727,4,4.165884017944336
3,730,5,3.1682050228118896
3,731,2,2.920823574066162
3,732,2,3.5540411472320557
3,736,3,3.6185898780822754
3,738,4,4.370227336883545
3,739,4,3.533154010772705
3,740,5,3.2206356525421143
3,742,8,3.598935127258301
3,746,5,3.4639573097229004
3,747,3,3.7271101474761963
3,748,4,3.1849541664123535
3,749,3,3.4973533153533936
3,750,4,3.901690721511841
3,754,4,3.557636260986328
3,755,6,3.1129310131073
3,756,5,3.229886054992676
3,759,3,3.8986144065856934
3,765,3,2.532290458679199
3,766,5,2.710495948791504
3,767,1,3.4917054176330566
3,769,4,2.5241177082061768
3,772,7,2.5395448207855225
3,773,4,3.4875097274780273
3,774,3,3.418473482131958
3,779,3,4.828090667724609
3,780,4,3.726469039916992
3,783,3,3.514005184173584
3,784,5,3.6390626430511475
3,786,4,2.810781240463257
3,787,5,4.0242919921875
3,788,4,2.967670202255249
3,791,4,4.009042739868164
3,792,5,4.108015537261963
3,793,4,3.7759945392608643
3,795,3,3.204280376434326
3,826,5,3.373203754425049
3,827,5,2.551273822784424
3,833,5,3.646106004714966
3,835,5,3.482604742050171
3,842,5,4.032049179077148
3,843,4,3.606388568878174
3,845,4,2.46496319770813
3,851,5,4.451881408691406
3,852,4,3.3771839141845703
3,853,3,2.601074457168579
3,854,3,4.376003742218018
3,855,4,2.5550801753997803
3,857,4,3.3183958530426025
3,859,6,3.590562343597412
3,860,4,4.118134498596191
3,861,4,3.238414764404297
3,863,5,3.858893394470215
3,864,3,3.32934832572937
3,865,4,4.007316589355469
3,869,7,3.7378900051116943
3,876,3,3.719876766204834
3,880,5,3.8372061252593994
3,884,5,3.9213333129882812
3,886,5,3.433878183364868
3,887,5,2.4402060508728027
3,889,2,2.626024007797241
3,890,4,3.4564261436462402
3,893,4,2.5218522548675537
3,895,4,2.4455254077911377
3,899,7,3.6897616386413574
3,900,5,3.2508325576782227
3,905,3,3.183527946472168
3,906,4,3.6510701179504395
3,910,7,3.6769983768463135
3,911,3,2.6177563667297363
3,915,5,3.685415267944336
3,916,2,2.827895402908325
3,918,12,3.4993269443511963
3,925,5,3.137640953063965
3,939,5,3.243903398513794
3,948,2,3.893132209777832
3,949,4,3.0963730812072754
3,950,8,3.6637814044952393
3,953,3,3.0989489555358887
3,954,5,2.8304190635681152
3,955,3,3.0108439922332764
3,957,5,3.623655080795288
3,962,3,2.4334638118743896
3,969,4,3.2081239223480225
3,971,3,4.176684856414795
3,972,5,3.3080825805664062
3,974,4,3.6165218353271484
3,975,3,2.44073748588562
3,977,4,2.8380751609802246
3,980,3,2.6838932037353516
3,982,6,3.7895450592041016
3,984,4,3.4719836711883545
3,986,5,3.7600343227386475
3,987,1,2.3865175247192383
3,990,3,3.285243511199951
3,991,5,3.0619068145751953
3,993,4,3.387661933898926
3,995,4,3.6515536308288574
3,996,5,2.398789405822754
3,998,5,3.5164568424224854
3,1001,2,3.103966236114502
3,1002,3,4.420337200164795
3,1006,3,2.4776623249053955
3,1007,4,3.2697391510009766
3,1009,5,3.4281342029571533
3,1012,2,3.5714240074157715
3,1013,5,3.135699510574341
3,1014,3,2.4458096027374268
3,1015,2,3.448596477508545
3,1016,6,3.5189626216888428
3,1018,2,3.6569840908050537
3,1028,3,3.6838371753692627
3,1029,3,3.337451934814453
3,1030,5,3.5175938606262207
3,1034,4,3.583617925643921
3,1037,5,3.9705350399017334
3,1038,4,3.9396584033966064
3,1040,4,3.95200777053833
3,1044,4,3.234226703643799
3,1045,5,4.087586879730225
3,1047,4,3.998886823654175
3,1048,4,3.666342258453369
3,1053,4,3.567957639694214
3,1055,4,3.625417947769165
3,1059,2,3.4849791526794434
3,1062,4,3.9400041103363037
3,1063,6,3.5662834644317627
3,1064,6,4.078309535980225
3,1067,5,3.3369739055633545
3,1070,5,4.009113788604736
3,1072,3,3.0425918102264404
3,1078,5,2.9286863803863525
3,1080,5,3.5375587940216064
3,1082,4,3.5307164192199707
3,1087,2,3.036846160888672
3,1089,3,3.490823745727539
3,1091,4,3.599161148071289
3,1100,5,3.3026621341705322
3,1101,4,3.379133939743042
3,1102,3,3.62860107421875
3,1104,6,3.5708091259002686
3,1108,15,3.7389941215515137
3,1109,2,3.330690622329712
3,1111,5,3.363401174545288
3,1112,3,3.248980760574341
3,1113,3,2.943638563156128
3,1116,5,3.073707103729248
3,1121,5,4.000771999359131
3,1127,2,3.8478646278381348
3,1142,5,3.2688164710998535
3,1145,4,3.678629159927368
3,1146,5,3.8603646755218506
3,1151,5,3.456944465637207
3,1153,4,3.839169502258301
3,1156,4,3.275571823120117
3,1157,4,3.5956175327301025
3,1158,5,3.2546799182891846
3,1159,5,3.3742012977600098
3,1160,5,3.4258553981781006
3,1161,3,3.9490702152252197
3,1163,4,3.485234498977661
3,1165,9,4.253836631774902
3,1167,6,3.0695223808288574
3,1171,5,3.982220411300659
3,1173,6,3.4392526149749756
3,1176,3,3.3135733604431152
3,1180,5,3.503539562225342
3,1184,7,3.450073719024658
3,1189,5,3.049051284790039
3,1190,4,3.628612756729126
3,1194,3,3.7402312755584717
3,1196,4,3.7951037883758545
3,1197,4,3.1648824214935303
3,1198,3,3.64766526222229
3,1200,5,3.5556275844573975
3,1201,5,3.1262803077697754
3,1202,4,3.637836456298828
3,1203,4,3.44323468208313
3,1206,1,3.6940174102783203
3,1208,3,3.7012522220611572
3,1212,3,3.444404125213623
3,1215,5,3.2734508514404297
3,1221,2,2.9140751361846924
3,1223,3,3.5894856452941895
3,1231,4,3.439272165298462
3,1232,6,3.4267287254333496
3,1235,4,3.5526013374328613
3,1236,2,3.461796998977661
3,1237,4,3.457589864730835
3,1246,2,3.364382743835449
3,1247,2,3.0870893001556396
3,1248,5,4.131750106811523
3,1250,5,3.4363291263580322
3,1251,3,3.357264757156372
3,1252,3,3.071453809738159
3,1254,3,2.9828433990478516
3,1255,5,3.0648508071899414
3,1258,3,3.3584799766540527
3,1260,5,3.3459064960479736
3,1263,7,3.1516377925872803
3,1265,5,4.3692121505737305
3,1266,4,3.8362741470336914
3,1267,4,3.45747709274292
3,1270,0,3.195441722869873
3,1273,4,3.508488178253174
3,1275,3,3.534420967102051
3,1277,2,3.5066394805908203
3,1278,2,3.8698010444641113
3,1279,3,3.751387119293213
3,1280,5,3.7331972122192383
3,1287,4,3.2991297245025635
3,1293,6,3.6814558506011963
3,1295,3,3.453083038330078
3,1300,5,3.6504039764404297
3,1301,4,2.9097299575805664
3,1302,4,3.62656307220459
3,1303,3,2.421626329421997
3,1304,3,3.774686574935913
3,1307,2,3.708483934402466
3,1308,4,3.5680065155029297
3,1310,5,3.8407440185546875
3,1311,5,4.14871883392334
3,1312,5,3.574856996536255
3,1315,3,3.7073445320129395
3,1317,4,2.9181697368621826
3,1320,6,3.622575283050537
3,1323,3,2.5097622871398926
3,1327,4,3.3014800548553467
3,1328,5,3.9392590522766113
3,1332,4,2.5505566596984863
3,1333,4,3.629401206970215
3,1335,4,3.2900993824005127
3,1336,4,3.733309745788574
3,1339,5,4.042323589324951
3,1340,5,2.940246343612671
3,1341,3,3.586042881011963
3,1342,3,3.442695379257202
3,1344,3,4.21763801574707
3,1346,5,3.2085001468658447
3,1347,14,3.6936404705047607
3,1352,8,3.9735233783721924
3,1354,5,3.814408779144287
3,1358,5,3.7485289573669434
3,1359,4,3.4863293170928955
3,1360,4,3.6114275455474854
3,1362,3,3.207737922668457
3,1365,4,3.4633636474609375
3,1367,4,3.657902240753174
3,1368,5,3.7002298831939697
3,1369,5,3.3043112754821777
3,1374,5,3.3436827659606934
3,1376,4,3.5755515098571777
3,1379,3,3.3647477626800537
3,1380,5,3.4824750423431396
3,1381,3,3.4177122116088867
3,1383,5,3.499380111694336
3,1386,4,3.292468309402466
3,1388,5,3.2520992755889893
3,1391,4,3.8803794384002686
3,1395,2,3.866483449935913
3,1398,17,3.7353692054748535
3,1399,5,3.067514419555664
3,1400,4,3.457221746444702
3,1407,10,3.952497959136963
3,1408,3,3.294048309326172
3,1409,4,3.417114496231079
3,1412,5,3.755925178527832
3,1413,3,3.7202682495117188
3,1415,4,3.509793519973755
3,1417,8,3.3933520317077637
3,1422,3,3.634805202484131
3,1424,5,3.0389626026153564
3,1427,2,3.313861131668091
3,1428,5,3.813023567199707
3,1429,5,3.5238847732543945
3,1435,8,3.6355409622192383
3,1437,5,3.560739278793335
3,1438,3,3.804224729537964
3,1442,4,4.0221967697143555
3,1446,5,4.028380393981934
3,1447,4,3.742891550064087
3,1448,3,4.41614294052124
3,1449,7,2.997450590133667
3,1454,5,3.653190851211548
3,1456,2,4.477695941925049
3,1461,4,3.9959192276000977
3,1465,4,3.6063859462738037
3,1466,5,3.6960337162017822
3,1467,4,3.621079444885254
3,1469,3,3.698085308074951
3,1470,1,3.6475627422332764
3,1472,4,3.883281707763672
3,1476,3,3.5507447719573975
3,1478,5,3.3217804431915283
3,1481,3,3.491187572479248
3,1484,5,3.871058464050293
3,1487,3,3.2993228435516357
3,1490,4,3.8012185096740723
3,1491,4,3.18099045753479
3,1494,4,3.6769356727600098
3,1495,5,3.491604804992676
3,1496,3,3.0327188968658447
3,1498,3,3.284785747528076
3,1500,5,3.2733981609344482
3,1501,3,3.6431233882904053
3,1502,3,4.0755934715271
3,1507,4,3.4040892124176025
3,1513,3,3.0504753589630127
3,1516,4,3.7192652225494385
3,1517,6,3.583195209503174
3,1518,2,3.4181957244873047
3,1521,5,3.170260429382324
3,1522,5,3.0709805488586426
3,1525,4,3.657717704772949
3,1528,3,3.9737658500671387
3,1531,6,3.259045362472534
3,1535,1,3.720187187194824
3,1538,4,4.096494197845459
3,1540,4,3.534986972808838
3,1541,4,3.153346300125122
3,1542,7,2.8469440937042236
3,1543,5,3.845705509185791
3,1546,2,3.4912805557250977
3,1547,3,3.582885503768921
3,1548,4,3.2152175903320312
3,1550,4,2.9013664722442627
3,1554,5,3.6245720386505127
3,1558,4,3.6667819023132324
3,1567,4,3.5569097995758057
3,1569,5,3.2603676319122314
3,1570,5,2.8244471549987793
3,1571,5,3.31242036819458
3,1577,2,3.445498466491699
3,1579,4,3.673206329345703
3,1580,5,3.827820301055908
3,1582,1,3.3854026794433594
3,1586,1,3.981294631958008
3,1587,6,3.3048202991485596
3,1588,3,3.4064536094665527
3,1590,4,3.454141616821289
3,1592,4,2.6315956115722656
3,1594,4,3.3954927921295166
3,1597,5,2.895343065261841
3,1600,4,3.772752046585083
3,1601,2,2.4438469409942627
3,1603,5,3.1504807472229004
3,1606,13,3.947833776473999
3,1611,5,3.0560433864593506
3,1612,5,2.883136034011841
3,1613,1,3.4312820434570312
3,1615,5,3.2749183177948
3,1618,3,2.9115312099456787
3,1620,5,3.6418380737304688
3,1621,4,3.130608320236206
3,1625,6,2.817559242248535
3,1627,0,3.195441722869873
3,1628,3,3.681169033050537
3,1632,4,2.8282296657562256
3,1635,3,3.385775327682495
3,1638,3,3.3256359100341797
3,1642,5,3.543550729751587
3,1644,5,3.51706862449646
3,1645,4,3.311354875564575
3,1650,3,3.419351100921631
3,1651,6,3.5439674854278564
3,1653,4,3.486720085144043
3,1654,4,3.2114696502685547
3,1655,7,3.1804258823394775
3,1656,1,3.6475627422332764
3,1657,4,3.6994123458862305
3,1659,3,3.4407615661621094
3,1665,3,3.5259766578674316
3,1669,5,3.8727452754974365
3,1671,4,4.041911602020264
3,1673,4,3.3472530841827393
3,1674,4,3.8796029090881348
3,1678,14,3.46833872795105
3,1681,5,2.8800532817840576
3,1682,3,3.7556838989257812
3,1683,3,3.295180320739746
3,1685,3,3.8376715183258057
3,1686,2,3.0905070304870605
3,1688,5,3.501286029815674
3,1691,3,3.385361433029175
3,1692,5,3.1133475303649902
3,1696,5,3.5663187503814697
3,1698,5,3.50113844871521
3,1701,5,3.3401076793670654
3,1707,5,3.7652218341827393
3,1708,5,3.201939821243286
3,1710,3,2.9491803646087646
3,1712,9,3.4428489208221436
3,1716,5,3.731555223464966
3,1717,3,3.39479923248291
3,1718,3,3.5371763706207275
3,1720,5,3.480536460876465
3,1721,5,3.4178273677825928
3,1723,4,3.5769059658050537
3,1724,5,3.6870601177215576
