fold,user,rank,item,score
0,25,5,2533,8.062787055969238
0,25,6,461,8.052576065063477
0,25,7,1461,8.041589736938477
0,25,8,2014,8.030956268310547
0,25,9,2287,8.02539348602295
0,25,10,1427,8.00607681274414
0,26,1,560,7.810185432434082
0,26,2,39,7.348864555358887
0,26,3,2219,7.304515361785889
0,26,4,1712,7.298023223876953
0,26,5,453,7.296693801879883
0,26,6,1725,7.2480387687683105
0,26,7,118,7.210893630981445
0,26,8,1047,7.12846565246582
0,26,9,1280,7.1261773109436035
0,26,10,429,7.111286640167236
0,27,1,2202,7.948191165924072
0,27,2,2219,7.913478851318359
0,27,3,298,7.785219192504883
0,27,4,1712,7.758292198181152
0,27,5,2211,7.620377540588379
0,27,6,476,7.564291000366211
0,27,7,38,7.544751167297363
0,27,8,767,7.538913249969482
0,27,9,1872,7.498892784118652
0,27,10,2089,7.491548538208008
0,28,1,484,7.581181526184082
0,28,2,1946,7.564940452575684
0,28,3,2353,7.473604202270508
0,28,4,1279,7.450925350189209
0,28,5,2053,7.43951416015625
0,28,6,599,7.421277046203613
0,28,7,1302,7.410834789276123
0,28,8,1202,7.401575088500977
0,28,9,1724,7.391600131988525
0,28,10,2405,7.36251974105835
0,29,1,2848,6.23478889465332
0,29,2,1650,6.221953392028809
0,29,3,3016,6.164683818817139
0,29,4,2074,6.160537242889404
0,29,5,1586,6.128408908843994
0,29,6,1078,6.121770858764648
0,29,7,1391,6.119877815246582
0,29,8,652,6.10394287109375
0,29,9,2121,6.058269500732422
0,29,10,1691,6.030896186828613
0,31,1,2661,4.674093246459961
0,31,2,2618,4.669180870056152
0,31,3,2303,4.666281223297119
0,31,4,1657,4.644195556640625
0,31,5,2630,4.592525482177734
0,31,6,1812,4.577602386474609
0,31,7,557,4.575544834136963
0,31,8,1839,4.568444728851318
0,31,9,1600,4.561383247375488
0,31,10,645,4.55975866317749
0,32,1,1848,7.610202789306641
0,32,2,2273,7.569962501525879
0,32,3,667,7.514113426208496
0,32,4,62,7.422304630279541
0,32,5,2789,7.353981018066406
0,32,6,1082,7.351809978485107
0,32,7,216,7.342799663543701
0,32,8,2894,7.328395843505859
0,32,9,1818,7.307098865509033
0,32,10,2,7.285684585571289
0,33,1,2787,6.718118667602539
0,33,2,2702,6.690473556518555
0,33,3,32,6.688464641571045
0,33,4,1538,6.64768123626709
0,33,5,1821,6.571714401245117
0,33,6,3041,6.543240070343018
0,33,7,890,6.518512725830078
0,33,8,2303,6.516657829284668
0,33,9,1546,6.515222549438477
0,33,10,1628,6.496915817260742
0,34,1,1454,7.2044572830200195
0,34,2,953,7.119933605194092
0,34,3,1223,7.1027727127075195
0,34,4,2668,7.094895839691162
0,34,5,2372,7.069871425628662
0,34,6,2661,7.038699150085449
0,34,7,1839,7.027737140655518
0,34,8,2202,6.960343837738037
0,34,9,481,6.942211151123047
0,34,10,644,6.937178611755371
0,35,1,215,5.966114521026611
0,35,2,2287,5.952602386474609
0,35,3,3016,5.859139442443848
0,35,4,2238,5.845038414001465
0,35,5,1201,5.816678524017334
0,35,6,402,5.787196159362793
0,35,7,2444,5.72622537612915
0,35,8,2285,5.719846725463867
0,35,9,1642,5.692379474639893
0,35,10,1691,5.66206693649292
0,36,1,484,6.622961044311523
0,36,2,599,6.55835485458374
0,36,3,1302,6.554582118988037
0,36,4,1279,6.515480041503906
0,36,5,2533,6.503978729248047
0,36,6,2702,6.502874374389648
0,36,7,1202,6.48308801651001
0,36,8,2353,6.474060535430908
0,36,9,1045,6.467556953430176
0,36,10,1237,6.454853057861328
0,37,1,414,7.039225101470947
0,37,2,2319,6.9286065101623535
0,37,3,2787,6.915102005004883
0,37,4,1223,6.876750946044922
0,37,5,2668,6.8285603523254395
0,37,6,1816,6.8270087242126465
0,37,7,2796,6.824285984039307
0,37,8,1821,6.735067844390869
0,37,9,32,6.724712371826172
0,37,10,1538,6.723135948181152
0,38,1,692,7.088592529296875
0,38,2,215,7.070613861083984
0,38,3,2287,6.993043899536133
0,38,4,2095,6.941640853881836
0,38,5,1201,6.941234588623047
0,38,6,2444,6.933287143707275
0,38,7,1642,6.902566909790039
0,38,8,2238,6.852909088134766
0,38,9,2121,6.806219577789307
0,38,10,3016,6.786630630493164
0,39,1,215,5.281434059143066
0,39,2,2287,5.26076078414917
0,39,3,3016,5.187990188598633
0,39,4,2238,5.166930198669434
0,39,5,1201,5.15875768661499
0,39,6,2444,5.099138259887695
0,39,7,1642,5.083398818969727
0,39,8,692,5.069429397583008
0,39,9,2285,5.053933620452881
0,39,10,402,5.048503875732422
0,40,1,2095,6.812055587768555
0,40,2,40,6.764177322387695
0,40,3,2121,6.738929748535156
0,40,4,2367,6.6624040603637695
0,40,5,1642,6.622154712677002
0,40,6,215,6.578961372375488
0,40,7,692,6.569375038146973
0,40,8,2409,6.5579633712768555
0,40,9,2143,6.556164741516113
0,40,10,1201,6.527298927307129
0,42,1,2789,8.106473922729492
0,42,2,216,8.08073902130127
0,42,3,1254,8.0639009475708
0,42,4,62,7.963833332061768
0,42,5,1495,7.956031799316406
0,42,6,1082,7.954632759094238
0,42,7,60,7.859959602355957
0,42,8,1055,7.7952561378479
0,42,9,1091,7.753578186035156
0,42,10,2135,7.7407402992248535
0,43,1,62,7.5843071937561035
0,43,2,2789,7.538590431213379
0,43,3,1254,7.468410491943359
0,43,4,1082,7.441493511199951
0,43,5,216,7.433623790740967
0,43,6,2135,7.3960371017456055
0,43,7,2706,7.332547664642334
0,43,8,1495,7.296255588531494
0,43,9,948,7.264373779296875
0,43,10,1946,7.251574516296387
0,45,1,2273,9.331299781799316
0,45,2,572,9.154781341552734
0,45,3,2114,9.13056755065918
0,45,4,1818,8.980791091918945
0,45,5,1659,8.967645645141602
0,45,6,655,8.873412132263184
0,45,7,2708,8.85254955291748
0,45,8,1550,8.844079971313477
0,45,9,2706,8.83272933959961
0,45,10,948,8.677407264709473
0,46,1,2706,9.594440460205078
0,46,2,2708,9.3846435546875
0,46,3,572,9.247941970825195
0,46,4,655,9.116965293884277
0,46,5,1550,9.093903541564941
0,46,6,2135,9.035688400268555
0,46,7,1513,9.017375946044922
0,46,8,696,8.998868942260742
0,46,9,2243,8.911909103393555
0,46,10,2789,8.879276275634766
0,47,1,1659,7.082982063293457
0,47,2,572,7.016991138458252
0,47,3,2114,7.006922721862793
0,47,4,2622,6.870730400085449
0,47,5,2708,6.849794387817383
0,47,6,655,6.8472089767456055
0,47,7,1550,6.829578876495361
0,47,8,1246,6.7637858390808105
0,47,9,2594,6.617007255554199
0,47,10,62,6.561225891113281
0,48,1,572,10.597286224365234
0,48,2,2708,10.57945442199707
0,48,3,1738,10.500049591064453
0,48,4,2273,10.421921730041504
0,48,5,655,10.387643814086914
0,48,6,2,10.386157989501953
0,48,7,2706,10.365188598632812
0,48,8,1550,10.35955810546875
0,48,9,1659,10.124676704406738
0,48,10,2114,10.067388534545898
0,49,1,62,7.849605560302734
0,49,2,390,7.840554714202881
0,49,3,2114,7.790574073791504
0,49,4,1946,7.774190902709961
0,49,5,1818,7.718340873718262
0,49,6,1082,7.681282043457031
0,49,7,2053,7.659025192260742
0,49,8,667,7.6519622802734375
0,49,9,948,7.633646488189697
0,49,10,1567,7.574420928955078
0,50,1,2706,9.057936668395996
0,50,2,1848,8.900308609008789
0,50,3,2135,8.796398162841797
0,50,4,2789,8.749277114868164
0,50,5,572,8.724130630493164
0,50,6,1254,8.664458274841309
0,50,7,2708,8.630266189575195
0,50,8,62,8.590385437011719
0,50,9,3032,8.580513000488281
0,50,10,2323,8.561636924743652
0,51,1,572,10.40806770324707
0,51,2,2708,10.335241317749023
0,51,3,2273,10.240175247192383
0,51,4,655,10.182496070861816
0,51,5,1550,10.15449333190918
0,51,6,2706,10.088297843933105
0,51,7,1818,10.076529502868652
0,51,8,1659,10.025893211364746
0,51,9,2114,9.971456527709961
0,51,10,696,9.747919082641602
0,52,1,1848,9.741232872009277
0,52,2,2273,9.722883224487305
0,52,3,667,9.469975471496582
0,52,4,2894,9.45889663696289
0,52,5,62,9.414304733276367
0,52,6,1946,9.395931243896484
0,52,7,2053,9.362344741821289
0,52,8,1738,9.35012149810791
0,52,9,1818,9.317087173461914
0,52,10,2,9.287110328674316
0,53,1,667,9.360692977905273
0,53,2,2273,9.31773853302002
0,53,3,2789,9.283745765686035
0,53,4,1848,9.25307559967041
0,53,5,1254,9.193351745605469
0,53,6,62,9.05704116821289
0,53,7,1818,9.050333023071289
0,53,8,2706,9.012319564819336
0,53,9,2135,8.918827056884766
0,53,10,60,8.90888500213623
0,54,1,2789,9.250304222106934
0,54,2,1254,9.207422256469727
0,54,3,667,9.205042839050293
0,54,4,60,9.114317893981934
0,54,5,1091,9.092077255249023
0,54,6,2273,9.069016456604004
0,54,7,2706,9.055828094482422
0,54,8,1848,8.940780639648438
0,54,9,1818,8.901188850402832
0,54,10,1502,8.862253189086914
0,55,1,414,6.640167713165283
0,55,2,2787,6.550327301025391
0,55,3,1538,6.541572570800781
0,55,4,32,6.507475852966309
0,55,5,1816,6.434699058532715
0,55,6,2796,6.414318084716797
0,55,7,2319,6.412569046020508
0,55,8,1055,6.388856887817383
0,55,9,3041,6.366333961486816
0,55,10,2668,6.331454753875732
0,56,1,557,7.292117595672607
0,56,2,2661,7.279204368591309
0,56,3,2303,7.241364479064941
0,56,4,1839,7.236756801605225
0,56,5,953,7.218825340270996
0,56,6,645,7.185717582702637
0,56,7,1454,7.185140132904053
0,56,8,2288,7.177375793457031
0,56,9,2184,7.095178604125977
0,56,10,2137,7.0876359939575195
0,57,1,2303,8.297948837280273
0,57,2,557,8.278764724731445
0,57,3,2661,8.239374160766602
0,57,4,953,8.193593978881836
0,57,5,1839,8.171327590942383
0,57,6,2288,8.103504180908203
0,57,7,1454,8.068796157836914
0,57,8,2202,7.996037006378174
0,57,9,2951,7.990961074829102
0,57,10,2184,7.982954025268555
0,58,1,2202,6.663046836853027
0,58,2,1454,6.578360557556152
0,58,3,2288,6.53781795501709
0,58,4,557,6.531612396240234
0,58,5,953,6.525206089019775
0,58,6,1839,6.513038635253906
0,58,7,38,6.486928939819336
0,58,8,2661,6.458475112915039
0,58,9,2372,6.451371192932129
0,58,10,2219,6.449837684631348
0,59,1,557,8.226461410522461
0,59,2,2202,8.17271614074707
0,59,3,2288,8.151416778564453
0,59,4,953,8.145279884338379
0,59,5,1839,8.136064529418945
0,59,6,2661,8.128293991088867
0,59,7,1454,8.114217758178711
0,59,8,2303,8.0645112991333
0,59,9,645,8.056146621704102
0,59,10,2137,7.99937629699707
0,60,1,40,7.067547798156738
0,60,2,2095,7.054865837097168
0,60,3,2367,6.915105819702148
0,60,4,1642,6.798389911651611
0,60,5,2143,6.790285110473633
0,60,6,2957,6.777485370635986
0,60,7,1327,6.758419990539551
0,60,8,2134,6.69864559173584
0,60,9,2989,6.676386833190918
0,60,10,2238,6.673943996429443
0,61,1,2502,7.383577346801758
0,61,2,2095,7.363973140716553
0,61,3,2143,6.883566379547119
0,61,4,692,6.840620994567871
0,61,5,40,6.820056915283203
0,61,6,615,6.808272361755371
0,61,7,2448,6.7957048416137695
0,61,8,2832,6.792946815490723
0,61,9,2087,6.737495422363281
0,61,10,1327,6.73394775390625
0,62,1,2095,7.407889366149902
0,62,2,40,7.301497459411621
0,62,3,2367,7.097102165222168
0,62,4,2143,7.066499710083008
0,62,5,2502,7.061951637268066
0,62,6,2957,7.047420024871826
0,62,7,1327,6.979331970214844
0,62,8,2914,6.940491199493408
0,62,9,1642,6.883655548095703
0,62,10,2134,6.870306968688965
0,63,1,2502,7.931079387664795
0,63,2,2095,7.81123161315918
0,63,3,615,7.344394207000732
0,63,4,2832,7.288349628448486
0,63,5,2143,7.285382270812988
0,63,6,2448,7.194045066833496
0,63,7,40,7.181824684143066
0,63,8,692,7.1740193367004395
0,63,9,2087,7.129034996032715
0,63,10,1327,7.075022220611572
0,64,1,1738,8.532084465026855
0,64,2,390,8.526585578918457
0,64,3,1848,8.436981201171875
0,64,4,471,8.420973777770996
0,64,5,1946,8.401860237121582
0,64,6,1417,8.344377517700195
0,64,7,2273,8.319772720336914
0,64,8,2894,8.264214515686035
0,64,9,2053,8.243548393249512
0,64,10,2114,8.235759735107422
0,65,1,1724,8.220651626586914
0,65,2,1417,8.152534484863281
0,65,3,484,8.139510154724121
0,65,4,1045,8.126789093017578
0,65,5,2353,8.09106731414795
0,65,6,1237,8.064582824707031
0,65,7,2892,8.059793472290039
0,65,8,1946,8.05428409576416
0,65,9,2302,8.050532341003418
0,65,10,1737,8.027193069458008
0,66,1,656,8.617998123168945
0,66,2,508,8.542155265808105
0,66,3,627,8.454078674316406
0,66,4,1212,8.414706230163574
0,66,5,1665,8.215681076049805
0,66,6,2160,8.20695686340332
0,66,7,1638,8.191394805908203
0,66,8,2642,8.184200286865234
0,66,9,1328,8.179067611694336
0,66,10,97,8.148727416992188
0,67,1,1417,9.366257667541504
0,67,2,2594,9.243317604064941
0,67,3,1659,9.099472999572754
0,67,4,1638,9.08827018737793
0,67,5,2622,9.085516929626465
0,67,6,2642,9.079914093017578
0,67,7,1665,9.021324157714844
0,67,8,2356,8.975726127624512
0,67,9,2695,8.973926544189453
0,67,10,567,8.928812026977539
0,68,1,656,8.796481132507324
0,68,2,627,8.659040451049805
0,68,3,508,8.563587188720703
0,68,4,1212,8.505483627319336
0,68,5,1161,8.223133087158203
0,68,6,1328,8.201190948486328
0,68,7,541,8.198416709899902
0,68,8,2160,8.179322242736816
0,68,9,1836,8.168054580688477
0,68,10,2270,8.14699649810791
0,69,1,2702,8.177873611450195
0,69,2,32,8.173297882080078
0,69,3,1821,8.053197860717773
0,69,4,3041,8.012321472167969
0,69,5,890,7.929296970367432
0,69,6,1546,7.896184921264648
0,69,7,414,7.889856338500977
0,69,8,2303,7.873752593994141
0,69,9,1816,7.841911315917969
0,69,10,1628,7.833230018615723
0,70,1,32,8.054143905639648
0,70,2,414,8.051534652709961
0,70,3,1821,8.009397506713867
0,70,4,3041,7.9421067237854
0,70,5,1495,7.9039716720581055
0,70,6,1946,7.822998523712158
0,70,7,2702,7.795211315155029
0,70,8,1816,7.79055118560791
0,70,9,667,7.768403053283691
0,70,10,1202,7.7586164474487305
0,71,1,484,8.755363464355469
0,71,2,1946,8.753647804260254
0,71,3,1279,8.651947975158691
0,71,4,2053,8.642447471618652
0,71,5,599,8.6116943359375
0,71,6,2353,8.597548484802246
0,71,7,1202,8.580377578735352
0,71,8,1302,8.565401077270508
0,71,9,1495,8.562468528747559
0,71,10,1082,8.527969360351562
0,72,1,1417,10.722756385803223
0,72,2,2892,10.328221321105957
0,72,3,2695,10.326037406921387
0,72,4,2302,10.280831336975098
0,72,5,2368,10.276527404785156
0,72,6,2111,10.233559608459473
0,72,7,2742,10.160451889038086
0,72,8,1358,10.149590492248535
0,72,9,542,10.135250091552734
0,72,10,567,10.131202697753906
0,73,1,629,10.25625228881836
0,73,2,1237,10.256057739257812
0,73,3,544,10.238876342773438
0,73,4,1415,10.099335670471191
0,73,5,1127,10.099296569824219
0,73,6,1267,10.097908020019531
0,73,7,1645,10.081403732299805
0,73,8,1045,10.014962196350098
0,73,9,426,9.916831970214844
0,73,10,2286,9.859119415283203
0,74,1,1237,9.689308166503906
0,74,2,544,9.634546279907227
0,74,3,629,9.620757102966309
0,74,4,1267,9.570504188537598
0,74,5,1415,9.484932899475098
0,74,6,1645,9.482885360717773
0,74,7,1045,9.466148376464844
0,74,8,484,9.35261058807373
0,74,9,1427,9.31616497039795
0,74,10,1724,9.276835441589355
0,75,1,484,7.815551280975342
0,75,2,1237,7.74265193939209
0,75,3,1302,7.706130504608154
0,75,4,1045,7.701979637145996
0,75,5,2353,7.678938865661621
0,75,6,1724,7.647559642791748
0,75,7,1279,7.642487049102783
0,75,8,1202,7.587688446044922
0,75,9,2533,7.5691704750061035
0,75,10,1946,7.562901496887207
0,76,1,1720,9.264211654663086
0,76,2,257,9.214315414428711
0,76,3,1429,9.192448616027832
0,76,4,2111,9.176948547363281
0,76,5,1044,9.163094520568848
0,76,6,400,9.134965896606445
0,76,7,1320,9.102561950683594
0,76,8,542,9.038300514221191
0,76,9,1620,9.031095504760742
0,76,10,1858,9.020496368408203
0,77,1,2111,9.373092651367188
0,77,2,1720,9.318824768066406
0,77,3,257,9.2697114944458
0,77,4,1429,9.263385772705078
0,77,5,1320,9.201189041137695
0,77,6,1044,9.200627326965332
0,77,7,1858,9.194892883300781
0,77,8,400,9.172393798828125
0,77,9,542,9.160961151123047
0,77,10,1620,9.100044250488281
0,78,1,1720,9.536996841430664
0,78,2,1429,9.48223876953125
0,78,3,257,9.48129653930664
0,78,4,1044,9.445981979370117
0,78,5,2111,9.44044303894043
0,78,6,1320,9.403003692626953
0,78,7,1620,9.329072952270508
0,78,8,1858,9.324959754943848
0,78,9,400,9.322051048278809
0,78,10,542,9.265954971313477
0,80,1,2706,9.392827987670898
0,80,2,1091,9.149090766906738
0,80,3,2789,9.029769897460938
0,80,4,1502,8.993454933166504
0,80,5,60,8.963829040527344
0,80,6,278,8.90799331665039
0,80,7,2734,8.82583236694336
0,80,8,2170,8.783885955810547
0,80,9,1818,8.76565170288086
0,80,10,738,8.684843063354492
0,81,1,1417,9.458761215209961
0,81,2,390,9.411170959472656
0,81,3,1738,9.359312057495117
0,81,4,471,9.264851570129395
0,81,5,2368,9.044034957885742
0,81,6,2114,9.037908554077148
0,81,7,1659,8.936063766479492
0,81,8,2594,8.925579071044922
0,81,9,1407,8.875773429870605
0,81,10,1848,8.852910995483398
0,82,1,1417,9.34778881072998
0,82,2,390,9.24974250793457
0,82,3,1738,9.210121154785156
0,82,4,471,9.152118682861328
0,82,5,1659,9.044595718383789
0,82,6,2594,9.01611328125
0,82,7,2368,8.90282154083252
0,82,8,1407,8.889846801757812
0,82,9,1246,8.841796875
0,82,10,2622,8.815743446350098
0,83,1,1417,9.3081693649292
0,83,2,390,9.047019004821777
0,83,3,1738,8.903287887573242
0,83,4,2368,8.889192581176758
0,83,5,2594,8.843832015991211
0,83,6,471,8.821039199829102
0,83,7,1659,8.668612480163574
0,83,8,1358,8.618372917175293
0,83,9,1407,8.587748527526855
0,83,10,1246,8.536518096923828
0,84,1,390,8.535263061523438
0,84,2,1417,8.519540786743164
0,84,3,1738,8.473550796508789
0,84,4,471,8.368688583374023
0,84,5,2302,8.290283203125
0,84,6,1946,8.253486633300781
0,84,7,1848,8.231986999511719
0,84,8,1724,8.20013427734375
0,84,9,2368,8.180530548095703
0,84,10,2353,8.138492584228516
0,85,1,2706,9.216928482055664
0,85,2,2708,9.163028717041016
0,85,3,572,8.844827651977539
0,85,4,1818,8.753371238708496
0,85,5,696,8.672680854797363
0,85,6,2,8.66723346710205
0,85,7,2273,8.598546981811523
0,85,8,2243,8.489709854125977
0,85,9,2283,8.38092041015625
0,85,10,2323,8.33592700958252
0,86,1,2706,10.442743301391602
0,86,2,2708,9.82503604888916
0,86,3,1818,9.513694763183594
0,86,4,278,9.483674049377441
0,86,5,2243,9.48192024230957
0,86,6,2170,9.475482940673828
0,86,7,295,9.433472633361816
0,86,8,696,9.42947006225586
0,86,9,2734,9.409887313842773
0,86,10,1028,9.407733917236328
0,87,1,2706,9.393912315368652
0,87,2,2708,8.8023681640625
0,87,3,278,8.750541687011719
0,87,4,2170,8.636563301086426
0,87,5,1818,8.583978652954102
0,87,6,2243,8.579700469970703
0,87,7,2734,8.574713706970215
0,87,8,295,8.541502952575684
0,87,9,1028,8.521835327148438
0,87,10,696,8.495953559875488
0,89,1,2734,10.003942489624023
0,89,2,1446,9.876218795776367
0,89,3,2170,9.75386905670166
0,89,4,597,9.722204208374023
0,89,5,1236,9.638785362243652
0,89,6,1669,9.599489212036133
0,89,7,60,9.554529190063477
0,89,8,666,9.495438575744629
0,89,9,2740,9.222472190856934
0,89,10,2706,9.15785026550293
0,91,1,2170,9.660660743713379
0,91,2,2706,9.605918884277344
0,91,3,1254,9.131816864013672
0,91,4,1236,9.101969718933105
0,91,5,597,9.074409484863281
0,91,6,1446,9.071025848388672
0,91,7,2323,8.989045143127441
0,91,8,1817,8.966180801391602
0,91,9,2789,8.844904899597168
0,91,10,295,8.82341194152832
0,92,1,2969,5.402852535247803
0,92,2,540,5.37523078918457
0,92,3,1113,5.369680404663086
0,92,4,1592,5.352199554443359
0,92,5,2740,5.208491325378418
0,92,6,1442,5.043272495269775
0,92,7,1521,5.026601791381836
0,92,8,1449,5.008196830749512
0,92,9,2940,4.993005275726318
0,92,10,2343,4.952189922332764
0,93,1,2940,9.06336784362793
0,93,2,1194,9.010684967041016
0,93,3,1424,8.986104965209961
0,93,4,2740,8.95294189453125
0,93,5,1521,8.944754600524902
0,93,6,2925,8.910284042358398
0,93,7,1341,8.9033842086792
0,93,8,421,8.900190353393555
0,93,9,2717,8.896530151367188
0,93,10,2089,8.895472526550293
0,95,1,1592,10.486013412475586
0,95,2,2969,10.479095458984375
0,95,3,540,10.426604270935059
0,95,4,1113,10.415820121765137
0,95,5,421,9.764364242553711
0,95,6,2740,9.737075805664062
0,95,7,2940,9.726608276367188
0,95,8,1424,9.560468673706055
0,95,9,1194,9.535205841064453
0,95,10,1521,9.466667175292969
0,97,1,1235,7.375204086303711
0,97,2,500,7.31328010559082
0,97,3,1429,7.165866851806641
0,97,4,416,7.134119033813477
0,97,5,257,7.031123161315918
0,97,6,1413,6.992135047912598
0,97,7,1620,6.963191509246826
0,97,8,193,6.934466361999512
0,97,9,1754,6.913750171661377
0,97,10,2118,6.882440090179443
0,98,1,1429,11.31071949005127
0,98,2,257,11.309293746948242
0,98,3,1720,11.219521522521973
