fold,user,rank,item,score
0,47,2,155,0.9055225253105164
0,47,3,2695,0.9028434753417969
0,47,4,2933,0.9016468524932861
0,47,5,1308,0.9015753865242004
0,47,6,2302,0.8986603021621704
0,47,7,530,0.8973645567893982
0,47,8,1621,0.8964101672172546
0,47,9,567,0.8959747552871704
0,47,10,1335,0.8937244415283203
0,48,1,1550,0.9573267102241516
0,48,2,655,0.956439733505249
0,48,3,1548,0.9550176858901978
0,48,4,2684,0.951267421245575
0,48,5,2114,0.9489291906356812
0,48,6,174,0.9488722681999207
0,48,7,2642,0.947307825088501
0,48,8,1638,0.9465822577476501
0,48,9,1980,0.9428648352622986
0,48,10,321,0.9403206706047058
0,49,1,155,0.9236472845077515
0,49,2,2369,0.9192009568214417
0,49,3,1251,0.9187471866607666
0,49,4,530,0.9185850620269775
0,49,5,1621,0.9172156453132629
0,49,6,1308,0.9169780611991882
0,49,7,2442,0.911201536655426
0,49,8,736,0.9081894159317017
0,49,9,3057,0.9070391654968262
0,49,10,2302,0.9043529033660889
0,50,1,2369,0.9362988471984863
0,50,2,1548,0.9346051216125488
0,50,3,2839,0.933621346950531
0,50,4,2191,0.9336000084877014
0,50,5,2642,0.9289976954460144
0,50,6,1638,0.9288953542709351
0,50,7,3057,0.9268843531608582
0,50,8,2660,0.9262264966964722
0,50,9,736,0.9248424172401428
0,50,10,530,0.9138898253440857
0,51,1,2901,0.9651472568511963
0,51,2,2442,0.96500164270401
0,51,3,1621,0.9641314744949341
0,51,4,2369,0.963821291923523
0,51,5,530,0.9635019302368164
0,51,6,155,0.9606431126594543
0,51,7,736,0.9594238996505737
0,51,8,3057,0.9579194784164429
0,51,9,1308,0.9536868333816528
0,51,10,3041,0.9509174823760986
0,52,1,991,0.9607838988304138
0,52,2,1821,0.9598369002342224
0,52,3,1669,0.947822630405426
0,52,4,2206,0.9381524920463562
0,52,5,2319,0.9267177581787109
0,52,6,38,0.9245373606681824
0,52,7,2144,0.9191747307777405
0,52,8,2661,0.9151396155357361
0,52,9,2925,0.9145910143852234
0,52,10,1816,0.9099674224853516
0,53,1,991,0.9573100209236145
0,53,2,1279,0.9450221061706543
0,53,3,414,0.9251325726509094
0,53,4,1669,0.9250409007072449
0,53,5,2319,0.9188071489334106
0,53,6,2658,0.9185494184494019
0,53,7,38,0.9081922173500061
0,53,8,2476,0.9081612229347229
0,53,9,2144,0.907807469367981
0,53,10,1594,0.900108277797699
0,54,1,991,0.9617317318916321
0,54,2,1669,0.9571637511253357
0,54,3,2353,0.9565272927284241
0,54,4,38,0.9363542199134827
0,54,5,2925,0.9290710687637329
0,54,6,2144,0.9283137917518616
0,54,7,2319,0.92341548204422
0,54,8,380,0.9219335913658142
0,54,9,2661,0.9182066917419434
0,54,10,1442,0.9128658175468445
0,55,1,1279,0.9667770862579346
0,55,2,2353,0.9663001894950867
0,55,3,991,0.9555760025978088
0,55,4,2319,0.9461102485656738
0,55,5,1669,0.9443765878677368
0,55,6,2661,0.9316026568412781
0,55,7,1816,0.9305287599563599
0,55,8,1442,0.9213816523551941
0,55,9,2925,0.9206802845001221
0,55,10,2706,0.9151861071586609
0,56,1,1939,0.9490889310836792
0,56,2,2552,0.945434033870697
0,56,3,557,0.9445929527282715
0,56,4,1507,0.9442181587219238
0,56,5,95,0.9427441954612732
0,56,6,3042,0.9422266483306885
0,56,7,1342,0.940001904964447
0,56,8,1721,0.9398782253265381
0,56,9,1982,0.9347632527351379
0,56,10,137,0.9338998198509216
0,57,1,1535,0.9361485242843628
0,57,2,2405,0.9348428249359131
0,57,3,205,0.9318294525146484
0,57,4,925,0.931689977645874
0,57,5,2412,0.9294853210449219
0,57,6,177,0.9291812181472778
0,57,7,864,0.9262495636940002
0,57,8,2303,0.9252827167510986
0,57,9,1642,0.9242573380470276
0,57,10,692,0.9241145849227905
0,58,1,1507,0.9447656273841858
0,58,2,2552,0.9408311247825623
0,58,3,1939,0.9370089769363403
0,58,4,32,0.9285939931869507
0,58,5,1059,0.9274950623512268
0,58,6,2144,0.9169231057167053
0,58,7,601,0.9121135473251343
0,58,8,137,0.9117500185966492
0,58,9,599,0.9115177989006042
0,58,10,38,0.9112277030944824
0,59,1,2552,0.9544723033905029
0,59,2,1507,0.9504203796386719
0,59,3,95,0.9396821856498718
0,59,4,634,0.93829345703125
0,59,5,3042,0.9361733198165894
0,59,6,1939,0.9355835318565369
0,59,7,557,0.9348322153091431
0,59,8,1342,0.9324883818626404
0,59,9,32,0.9319679141044617
0,59,10,38,0.931706428527832
0,60,1,1438,0.934060275554657
0,60,2,2087,0.9324362874031067
0,60,3,2159,0.9280043840408325
0,60,4,2482,0.9264001846313477
0,60,5,1359,0.9246892333030701
0,60,6,2621,0.9192177057266235
0,60,7,692,0.9188419580459595
0,60,8,215,0.917228102684021
0,60,9,2143,0.9171479344367981
0,60,10,1087,0.9164857268333435
0,61,1,1087,0.9172474145889282
0,61,2,2367,0.9081724286079407
0,61,3,584,0.9014450311660767
0,61,4,2095,0.8997344970703125
0,61,5,2448,0.8939175605773926
0,61,6,1683,0.8931478261947632
0,61,7,1359,0.8906628489494324
0,61,8,2583,0.8743844032287598
0,61,9,215,0.8712953925132751
0,61,10,534,0.8698241710662842
0,62,1,1087,0.9258862733840942
0,62,2,1359,0.9215059280395508
0,62,3,2448,0.9123397469520569
0,62,4,2087,0.9118493795394897
0,62,5,2482,0.9106563925743103
0,62,6,2159,0.910587728023529
0,62,7,215,0.907630205154419
0,62,8,1683,0.9073268175125122
0,62,9,534,0.9068620800971985
0,62,10,1438,0.9022488594055176
0,63,1,1087,0.9226081967353821
0,63,2,2367,0.9140152931213379
0,63,3,584,0.9098877310752869
0,63,4,2095,0.9076613783836365
0,63,5,1683,0.905456006526947
0,63,6,1359,0.9033481478691101
0,63,7,2448,0.9026846885681152
0,63,8,534,0.8855565190315247
0,63,9,215,0.8855459094047546
0,63,10,2482,0.8803354501724243
0,64,1,890,0.889055609703064
0,64,2,1737,0.885352373123169
0,64,3,2387,0.8836848735809326
0,64,4,1127,0.8814828991889954
0,64,5,1428,0.8812870383262634
0,64,6,1730,0.8768845200538635
0,64,7,461,0.8763256669044495
0,64,8,2003,0.8754644393920898
0,64,9,1747,0.875389814376831
0,64,10,2287,0.8724200129508972
0,65,1,177,0.921385645866394
0,65,2,1487,0.9211926460266113
0,65,3,1628,0.91974937915802
0,65,4,271,0.919004499912262
0,65,5,2481,0.9187624454498291
0,65,6,1300,0.9181943535804749
0,65,7,1642,0.9172419905662537
0,65,8,1127,0.9171386361122131
0,65,9,1535,0.915928304195404
0,65,10,2287,0.9149525761604309
0,66,1,2259,0.9156506061553955
0,66,2,1802,0.91472327709198
0,66,3,1362,0.9132880568504333
0,66,4,1686,0.912360429763794
0,66,5,1287,0.9122686386108398
0,66,6,1142,0.9105337858200073
0,66,7,129,0.91033536195755
0,66,8,415,0.9083051085472107
0,66,9,1710,0.907030463218689
0,66,10,2368,0.9053063988685608
0,67,1,2368,0.9007665514945984
0,67,2,2162,0.8996884226799011
0,67,3,2259,0.8975043296813965
0,67,4,2306,0.8967400193214417
0,67,5,1802,0.8934493660926819
0,67,6,400,0.891512393951416
0,67,7,1910,0.8877825736999512
0,67,8,1730,0.8875724673271179
0,67,9,1044,0.8852493166923523
0,67,10,2098,0.8839651942253113
0,68,1,2306,0.9004322290420532
0,68,2,2162,0.8984860777854919
0,68,3,2098,0.8958078026771545
0,68,4,1044,0.8942617177963257
0,68,5,2161,0.8899661898612976
0,68,6,1362,0.8880577087402344
0,68,7,2259,0.8874925971031189
0,68,8,2368,0.8819787502288818
0,68,9,1525,0.8816167116165161
0,68,10,1802,0.8807184100151062
0,69,1,1939,0.9430822730064392
0,69,2,1300,0.9406514763832092
0,69,3,746,0.9382777214050293
0,69,4,1628,0.9377680420875549
0,69,5,599,0.9370777606964111
0,69,6,2963,0.9347394108772278
0,69,7,1600,0.9346771240234375
0,69,8,2303,0.9340140223503113
0,69,9,1461,0.931649923324585
0,69,10,271,0.9303215742111206
0,70,1,2341,0.9605695009231567
0,70,2,557,0.9594719409942627
0,70,3,2963,0.9573264718055725
0,70,4,2303,0.9568832516670227
0,70,5,1721,0.9566575288772583
0,70,6,746,0.9553811550140381
0,70,7,1342,0.9520582556724548
0,70,8,3042,0.9488589763641357
0,70,9,1300,0.948124349117279
0,70,10,1939,0.9468691945075989
0,71,1,1939,0.9451133608818054
0,71,2,599,0.9382141828536987
0,71,3,746,0.9352294206619263
0,71,4,1461,0.9327672123908997
0,71,5,1628,0.9323047399520874
0,71,6,461,0.9304875135421753
0,71,7,1747,0.9297042489051819
0,71,8,2963,0.9284968972206116
0,71,9,2303,0.9277215003967285
0,71,10,1600,0.9270331263542175
0,72,1,601,0.9299435615539551
0,72,2,2258,0.9238579869270325
0,72,3,861,0.9215494394302368
0,72,4,990,0.9200406074523926
0,72,5,2848,0.918027400970459
0,72,6,310,0.9160694479942322
0,72,7,438,0.9151080250740051
0,72,8,14,0.914387047290802
0,72,9,1546,0.9107280373573303
0,72,10,1691,0.9101412296295166
0,73,1,310,0.9209604859352112
0,73,2,438,0.9196593165397644
0,73,3,601,0.917548418045044
0,73,4,1546,0.9169764518737793
0,73,5,990,0.9112787842750549
0,73,6,2258,0.9109100103378296
0,73,7,1055,0.9098193049430847
0,73,8,1507,0.9065403938293457
0,73,9,861,0.9025883078575134
0,73,10,2387,0.9023057222366333
0,74,1,601,0.9320616722106934
0,74,2,310,0.9279429316520691
0,74,3,1507,0.9241068959236145
0,74,4,438,0.9226358532905579
0,74,5,1546,0.9194540977478027
0,74,6,2258,0.9188312888145447
0,74,7,2848,0.916659414768219
0,74,8,861,0.9165533781051636
0,74,9,990,0.9144794344902039
0,74,10,1059,0.9118831753730774
0,75,1,310,0.9344344139099121
0,75,2,438,0.9290255904197693
0,75,3,1546,0.9273672699928284
0,75,4,601,0.9241057634353638
0,75,5,1055,0.9215444922447205
0,75,6,1507,0.9212734699249268
0,75,7,1939,0.9162641167640686
0,75,8,990,0.9140658378601074
0,75,9,2258,0.9136745929718018
0,75,10,2387,0.9102453589439392
0,76,1,732,0.9067999720573425
0,76,2,1686,0.9055747985839844
0,76,3,129,0.9052388668060303
0,76,4,1142,0.9040276408195496
0,76,5,400,0.9037559628486633
0,76,6,1287,0.9033610224723816
0,76,7,1044,0.9006017446517944
0,76,8,1427,0.9003034234046936
0,76,9,415,0.89713454246521
0,76,10,1645,0.8967633247375488
0,77,1,2368,0.9209539890289307
0,77,2,1686,0.9193269610404968
0,77,3,129,0.9186704754829407
0,77,4,1142,0.9183548092842102
0,77,5,1287,0.9170993566513062
0,77,6,415,0.9126941561698914
0,77,7,1427,0.9090399146080017
0,77,8,1044,0.9081330299377441
0,77,9,1645,0.907416582107544
0,77,10,400,0.9054083228111267
0,78,1,2368,0.9119995832443237
0,78,2,400,0.9035447835922241
0,78,3,1686,0.8920172452926636
0,78,4,129,0.8918444514274597
0,78,5,1645,0.8913127779960632
0,78,6,1730,0.8911550045013428
0,78,7,2581,0.890714704990387
0,78,8,1142,0.8904500603675842
0,78,9,1044,0.8895701169967651
0,78,10,1287,0.8889649510383606
0,80,1,385,0.9778997302055359
0,80,2,1749,0.9775384068489075
0,80,3,444,0.9767127633094788
0,80,4,2035,0.9728392362594604
0,80,5,1369,0.9718619585037231
0,80,6,633,0.970862090587616
0,80,7,1541,0.9706808924674988
0,80,8,792,0.9679008722305298
0,80,9,1836,0.9652159810066223
0,80,10,58,0.9625280499458313
0,81,1,1407,0.9640730023384094
0,81,2,2114,0.9586580991744995
0,81,3,2,0.9566922783851624
0,81,4,113,0.95494145154953
0,81,5,2695,0.952300488948822
0,81,6,1548,0.9499280452728271
0,81,7,1251,0.949099600315094
0,81,8,155,0.9478666186332703
0,81,9,2369,0.9463402032852173
0,81,10,1308,0.9453573226928711
0,82,1,113,0.932013750076294
0,82,2,1407,0.9314422607421875
0,82,3,2839,0.9281796813011169
0,82,4,1251,0.9252772927284241
0,82,5,155,0.9200766682624817
0,82,6,1308,0.9162284731864929
0,82,7,1165,0.9113060235977173
0,82,8,1738,0.9105805158615112
0,82,9,542,0.9094927906990051
0,82,10,530,0.908793032169342
0,83,1,113,0.9497571587562561
0,83,2,1407,0.9461521506309509
0,83,3,1251,0.9420628547668457
0,83,4,2839,0.9368166923522949
0,83,5,1165,0.9316449761390686
0,83,6,1738,0.9316269159317017
0,83,7,1308,0.9313297867774963
0,83,8,155,0.9313026070594788
0,83,9,542,0.9293174147605896
0,83,10,530,0.921332597732544
0,84,1,1407,0.9552326202392578
0,84,2,155,0.9540731906890869
0,84,3,2369,0.9531510472297668
0,84,4,2839,0.9527886509895325
0,84,5,530,0.9511094093322754
0,84,6,1251,0.9487616419792175
0,84,7,1308,0.9485761523246765
0,84,8,1621,0.9462034106254578
0,84,9,2302,0.9461497664451599
0,84,10,736,0.9407839179039001
0,85,1,2642,0.9562836289405823
0,85,2,1638,0.9557558298110962
0,85,3,954,0.9501034617424011
0,85,4,2691,0.9458975791931152
0,85,5,1548,0.9402230381965637
0,85,6,1665,0.9397689700126648
0,85,7,581,0.9188961386680603
0,85,8,1386,0.9121975302696228
0,85,9,394,0.9094734191894531
0,85,10,2942,0.9078767895698547
0,86,1,1665,0.9717153310775757
0,86,2,954,0.9619085788726807
0,86,3,2642,0.9495715498924255
0,86,4,1638,0.9489424824714661
0,86,5,2691,0.9478288292884827
0,86,6,1725,0.9436257481575012
0,86,7,453,0.9431061148643494
0,86,8,2985,0.9408733248710632
0,86,9,1548,0.9200407862663269
0,86,10,1386,0.9159645438194275
0,87,1,1665,0.964758038520813
0,87,2,1386,0.9422339797019958
0,87,3,2642,0.9392833709716797
0,87,4,174,0.938635528087616
0,87,5,1638,0.9386056065559387
0,87,6,2691,0.9333503842353821
0,87,7,2985,0.9233283400535583
0,87,8,581,0.9188609719276428
0,87,9,1725,0.9167355895042419
0,87,10,453,0.9161803722381592
0,89,1,2719,0.9760421514511108
0,89,2,1725,0.9728307127952576
0,89,3,453,0.9728129506111145
0,89,4,2560,0.9602115154266357
0,89,5,2170,0.9594421982765198
0,89,6,667,0.9590519666671753
0,89,7,1946,0.9586674571037292
0,89,8,2192,0.9549514055252075
0,89,9,1818,0.9525189399719238
0,89,10,2985,0.9521958827972412
0,91,1,2719,0.9790341854095459
0,91,2,2560,0.9758927226066589
0,91,3,2559,0.9740648865699768
0,91,4,1047,0.9587413668632507
0,91,5,1725,0.9561643004417419
0,91,6,453,0.9556417465209961
0,91,7,2073,0.9550111293792725
0,91,8,1946,0.9521573781967163
0,91,9,2649,0.9519122242927551
0,91,10,2170,0.9489181041717529
0,92,1,1481,0.9431317448616028
0,92,2,597,0.9288393259048462
0,92,3,666,0.9261334538459778
0,92,4,2708,0.9209578633308411
0,92,5,1171,0.9199032187461853
