fold,user,rank,item,score
0,28,1,2098,8.62000560760498
0,28,2,271,8.436519622802734
0,28,3,2161,8.401981353759766
0,28,4,2100,8.400863647460938
0,28,5,2141,8.200479507446289
0,28,6,426,8.173345565795898
0,28,7,520,8.158293724060059
0,28,8,645,8.113725662231445
0,28,9,1657,8.044179916381836
0,28,10,1600,8.014886856079102
0,29,1,1267,9.246221542358398
0,29,2,1754,9.16822624206543
0,29,3,193,9.162561416625977
0,29,4,1429,9.03608512878418
0,29,5,1235,9.025299072265625
0,29,6,257,8.896305084228516
0,29,7,1620,8.878606796264648
0,29,8,500,8.84168815612793
0,29,9,1287,8.771556854248047
0,29,10,38,8.731359481811523
0,31,1,2901,8.560754776000977
0,31,2,2738,8.371448516845703
0,31,3,14,8.283222198486328
0,31,4,1979,8.215960502624512
0,31,5,321,8.067635536193848
0,31,6,1550,7.763394832611084
0,31,7,655,7.737369060516357
0,31,8,2933,7.729708671569824
0,31,9,1513,7.709442138671875
0,31,10,2691,7.530487537384033
0,32,1,2723,7.89692497253418
0,32,2,1839,7.763930320739746
0,32,3,1730,7.711297988891602
0,32,4,38,7.664933204650879
0,32,5,1424,7.599518775939941
0,32,6,1127,7.551963806152344
0,32,7,1461,7.383722305297852
0,32,8,557,7.339230537414551
0,32,9,2303,7.305008888244629
0,32,10,2580,7.256463050842285
0,33,1,2372,9.212493896484375
0,33,2,2302,9.066844940185547
0,33,3,1522,9.01007080078125
0,33,4,2556,8.94940185546875
0,33,5,39,8.920919418334961
0,33,6,2892,8.880836486816406
0,33,7,2895,8.864519119262695
0,33,8,2933,8.85614013671875
0,33,9,567,8.815351486206055
0,33,10,1104,8.787239074707031
0,34,1,644,7.403360366821289
0,34,2,2955,7.3709716796875
0,34,3,481,7.366617202758789
0,34,4,1940,7.3460845947265625
0,34,5,1869,7.337365627288818
0,34,6,2895,7.06993293762207
0,34,7,953,6.827539443969727
0,34,8,2372,6.80990743637085
0,34,9,1502,6.435552597045898
0,34,10,1206,6.242074489593506
0,35,1,2219,6.5725297927856445
0,35,2,298,6.462418079376221
0,35,3,3018,6.299647331237793
0,35,4,865,6.299647331237793
0,35,5,767,6.101251602172852
0,35,6,421,5.928433895111084
0,35,7,1966,5.908633232116699
0,35,8,560,5.878881931304932
0,35,9,1359,5.861783981323242
0,35,10,2940,5.856972694396973
0,36,1,1246,7.908375263214111
0,36,2,2594,7.767951488494873
0,36,3,1446,7.530544281005859
0,36,4,1400,7.287951469421387
0,36,5,1525,7.144989490509033
0,36,6,121,7.115928649902344
0,36,7,2580,7.068451881408691
0,36,8,1327,7.045323371887207
0,36,9,1963,7.005949974060059
0,36,10,2219,6.954256057739258
0,37,1,953,11.159119606018066
0,37,2,1940,11.151331901550293
0,37,3,2895,11.094648361206055
0,37,4,481,11.041966438293457
0,37,5,644,11.00085735321045
0,37,6,2370,10.965837478637695
0,37,7,2372,10.14708137512207
0,37,8,2955,10.049705505371094
0,37,9,1869,9.952980041503906
0,37,10,1521,9.767879486083984
0,38,1,530,11.337693214416504
0,38,2,1308,11.16501235961914
0,38,3,2739,10.396076202392578
0,38,4,1678,10.200716018676758
0,38,5,1725,10.183557510375977
0,38,6,272,10.167644500732422
0,38,7,2464,10.134710311889648
0,38,8,1398,10.11962604522705
0,38,9,1047,10.114962577819824
0,38,10,453,10.106127738952637
0,39,1,2739,10.839737892150879
0,39,2,2464,10.73366928100586
0,39,3,1398,10.721948623657227
0,39,4,1606,10.718009948730469
0,39,5,272,10.695384979248047
0,39,6,1347,10.68336296081543
0,39,7,2888,10.632319450378418
0,39,8,2321,10.539554595947266
0,39,9,2441,10.432451248168945
0,39,10,477,10.390000343322754
0,40,1,2369,12.628673553466797
0,40,2,1047,11.729828834533691
0,40,3,2892,11.576586723327637
0,40,4,2933,11.573471069335938
0,40,5,1725,11.520418167114258
0,40,6,453,11.435920715332031
0,40,7,2922,11.370150566101074
0,40,8,2739,11.304129600524902
0,40,9,567,11.258132934570312
0,40,10,2738,11.090791702270508
0,42,1,390,11.722640037536621
0,42,2,59,11.18831729888916
0,42,3,1738,11.149738311767578
0,42,4,1016,11.062010765075684
0,42,5,315,10.86375617980957
0,42,6,1449,10.78541088104248
0,42,7,595,10.366583824157715
0,42,8,1417,10.31063461303711
0,42,9,1189,10.01861572265625
0,42,10,2343,10.014500617980957
0,43,1,1165,12.278644561767578
0,43,2,471,12.024681091308594
0,43,3,59,11.866945266723633
0,43,4,1016,11.559808731079102
0,43,5,315,11.5462007522583
0,43,6,1449,11.285041809082031
0,43,7,1417,10.945290565490723
0,43,8,2978,10.677263259887695
0,43,9,1189,10.642805099487305
0,43,10,2343,10.495067596435547
0,45,1,2273,11.114702224731445
0,45,2,1818,10.98289680480957
0,45,3,59,10.148676872253418
0,45,4,248,9.588567733764648
0,45,5,1449,9.506980895996094
0,45,6,595,9.475987434387207
0,45,7,1016,9.423709869384766
0,45,8,1189,9.15587043762207
0,45,9,2053,9.071369171142578
0,45,10,315,9.014012336730957
0,46,1,667,13.455273628234863
0,46,2,390,13.12136459350586
0,46,3,59,11.785104751586914
0,46,4,1016,11.604954719543457
0,46,5,1449,11.492561340332031
0,46,6,315,11.332971572875977
0,46,7,1189,11.275062561035156
0,46,8,2343,11.030588150024414
0,46,9,2978,10.82773494720459
0,46,10,595,10.301488876342773
0,47,1,667,12.492149353027344
0,47,2,59,10.85099983215332
0,47,3,1016,10.671631813049316
0,47,4,315,10.441368103027344
0,47,5,1449,10.392205238342285
0,47,6,595,9.967212677001953
0,47,7,1189,9.893712043762207
0,47,8,2343,9.862979888916016
0,47,9,2978,9.685343742370605
0,47,10,248,9.515036582946777
0,48,1,2,11.608413696289062
0,48,2,1738,11.10234546661377
0,48,3,2273,10.764330863952637
0,48,4,1016,10.050586700439453
0,48,5,59,9.969789505004883
0,48,6,1449,9.908693313598633
0,48,7,1189,9.698878288269043
0,48,8,315,9.647411346435547
0,48,9,595,9.511445999145508
0,48,10,2343,9.419632911682129
0,49,1,667,11.703575134277344
0,49,2,390,11.246728897094727
0,49,3,1818,11.104168891906738
0,49,4,506,10.523199081420898
0,49,5,595,10.476886749267578
0,49,6,59,10.363913536071777
0,49,7,1016,10.197120666503906
0,49,8,315,10.084763526916504
0,49,9,2486,10.003064155578613
0,49,10,1449,9.867563247680664
0,50,1,1848,13.761563301086426
0,50,2,59,13.325695037841797
0,50,3,113,13.14365005493164
0,50,4,315,12.937228202819824
0,50,5,1417,12.840965270996094
0,50,6,1016,12.706247329711914
0,50,7,1449,12.569091796875
0,50,8,1189,12.1610689163208
0,50,9,2978,12.099955558776855
0,50,10,2343,11.978862762451172
0,51,1,1818,12.286300659179688
0,51,2,2273,12.230293273925781
0,51,3,113,11.557554244995117
0,51,4,59,11.397476196289062
0,51,5,1016,11.356791496276855
0,51,6,1449,11.132732391357422
0,51,7,315,10.923460960388184
0,51,8,1189,10.839174270629883
0,51,9,2343,10.550183296203613
0,51,10,595,10.527503967285156
0,52,1,327,9.379853248596191
0,52,2,1415,8.332254409790039
0,52,3,1724,8.289385795593262
0,52,4,2702,8.167046546936035
0,52,5,2554,8.06070327758789
0,52,6,1821,8.052619934082031
0,52,7,1127,8.041507720947266
0,52,8,1461,8.024799346923828
0,52,9,461,7.908527851104736
0,52,10,2111,7.855381965637207
0,53,1,327,10.108953475952148
0,53,2,2554,8.955352783203125
0,53,3,2702,8.88168716430664
0,53,4,1724,8.65341567993164
0,53,5,461,8.60852336883545
0,53,6,1415,8.534420013427734
0,53,7,1461,8.42788028717041
0,53,8,1805,8.2811279296875
0,53,9,2286,8.255038261413574
0,53,10,1127,8.240854263305664
0,54,1,327,10.992859840393066
0,54,2,2702,9.709693908691406
0,54,3,461,9.522369384765625
0,54,4,1724,9.514460563659668
0,54,5,1415,9.420722961425781
0,54,6,2554,9.308500289916992
0,54,7,3041,9.158246040344238
0,54,8,2053,9.066313743591309
0,54,9,1567,8.989706039428711
0,54,10,1461,8.949102401733398
0,55,1,327,10.055360794067383
0,55,2,2554,8.757569313049316
0,55,3,2053,8.744560241699219
0,55,4,1358,8.717130661010742
0,55,5,2702,8.711404800415039
0,55,6,1567,8.583969116210938
0,55,7,1724,8.534701347351074
0,55,8,1007,8.496657371520996
0,55,9,1250,8.494647026062012
0,55,10,3032,8.234055519104004
0,56,1,2340,8.123453140258789
0,56,2,890,8.105195999145508
0,56,3,327,8.100893020629883
0,56,4,645,8.09919261932373
0,56,5,1821,8.081451416015625
0,56,6,1415,8.08034896850586
0,56,7,216,7.986056327819824
0,56,8,1100,7.706793785095215
0,56,9,544,7.670561790466309
0,56,10,2206,7.63338041305542
0,57,1,1415,10.691307067871094
0,57,2,99,10.409162521362305
0,57,3,327,10.408797264099121
0,57,4,1388,10.408331871032715
0,57,5,2409,10.323626518249512
0,57,6,121,9.980365753173828
0,57,7,1237,9.928753852844238
0,57,8,2914,9.809885025024414
0,57,9,2580,9.79699420928955
0,57,10,2628,9.730202674865723
0,58,1,2340,8.584432601928711
0,58,2,1910,8.07361888885498
0,58,3,1100,7.927401065826416
0,58,4,1415,7.516519546508789
0,58,5,1821,7.383433818817139
0,58,6,327,7.261122226715088
0,58,7,216,7.251527309417725
0,58,8,271,7.244075775146484
0,58,9,2206,7.161236763000488
0,58,10,1365,7.145709991455078
0,59,1,645,8.160030364990234
0,59,2,2340,7.834893226623535
0,59,3,1821,7.606424331665039
0,59,4,1910,7.552624702453613
0,59,5,216,7.382540702819824
0,59,6,1415,7.303550720214844
0,59,7,1001,7.209411144256592
0,59,8,1252,7.182928562164307
0,59,9,2206,7.165097713470459
0,59,10,948,7.139680862426758
0,60,1,327,11.696138381958008
0,60,2,1358,11.392839431762695
0,60,3,1415,11.21640682220459
0,60,4,1757,11.138457298278809
0,60,5,1816,11.021228790283203
0,60,6,1567,10.947600364685059
0,60,7,99,10.863410949707031
0,60,8,2053,10.857843399047852
0,60,9,1388,10.850330352783203
0,60,10,667,10.75973892211914
0,61,1,327,13.064085006713867
0,61,2,2583,12.820152282714844
0,61,3,1415,12.554292678833008
0,61,4,584,11.979698181152344
0,61,5,1757,11.684333801269531
0,61,6,1237,11.615245819091797
0,61,7,1358,11.577139854431152
0,61,8,1821,11.56751823425293
0,61,9,1082,11.424005508422852
0,61,10,645,11.340021133422852
0,62,1,327,11.81393051147461
0,62,2,2914,10.963525772094727
0,62,3,1415,10.851400375366211
0,62,4,1757,10.167867660522461
0,62,5,1358,10.077980041503906
0,62,6,1012,10.068401336669922
0,62,7,1237,10.003816604614258
0,62,8,2702,9.898481369018555
0,62,9,1202,9.747674942016602
0,62,10,1082,9.743661880493164
0,63,1,327,13.372535705566406
0,63,2,1415,12.723925590515137
0,63,3,584,12.305424690246582
0,63,4,1237,11.715656280517578
0,63,5,645,11.71158504486084
0,63,6,1358,11.471389770507812
0,63,7,544,11.452367782592773
0,63,8,1757,11.44499397277832
0,63,9,2723,11.432032585144043
0,63,10,1082,11.334745407104492
0,64,1,2581,8.169572830200195
0,64,2,2111,7.825688362121582
0,64,3,2405,7.483829498291016
0,64,4,205,7.4275312423706055
0,64,5,1466,7.112912654876709
0,64,6,176,7.045180797576904
0,64,7,553,6.994927883148193
0,64,8,2143,6.9894304275512695
0,64,9,1502,6.892448425292969
0,64,10,2410,6.869925498962402
0,65,1,2405,12.378921508789062
0,65,2,1045,11.941585540771484
0,65,3,1538,11.424464225769043
0,65,4,1055,11.386987686157227
0,65,5,2143,10.987916946411133
0,65,6,2287,10.822349548339844
0,65,7,1300,10.813591003417969
0,65,8,2095,10.66263484954834
0,65,9,1642,10.551738739013672
0,65,10,2159,10.449568748474121
0,66,1,608,11.02712345123291
0,66,2,1400,10.818305969238281
0,66,3,663,10.677163124084473
0,66,4,1516,10.636052131652832
0,66,5,2197,10.570316314697266
0,66,6,1963,10.552871704101562
0,66,7,2580,10.542317390441895
0,66,8,2280,10.480401039123535
0,66,9,122,10.476982116699219
0,66,10,2628,10.464404106140137
0,67,1,1716,9.035396575927734
0,67,2,2480,8.824925422668457
0,67,3,1380,8.736065864562988
0,67,4,1180,8.697375297546387
0,67,5,49,8.694272994995117
0,67,6,11,8.685185432434082
0,67,7,333,8.638411521911621
0,67,8,701,8.541533470153809
0,67,9,1558,8.477389335632324
0,67,10,1383,8.442121505737305
0,68,1,1516,9.678078651428223
0,68,2,2280,9.371522903442383
0,68,3,608,9.35605239868164
0,68,4,1400,9.323040962219238
0,68,5,122,9.268590927124023
0,68,6,663,9.247648239135742
0,68,7,1963,9.147550582885742
0,68,8,2580,9.138925552368164
0,68,9,2628,9.135215759277344
0,68,10,1437,9.134383201599121
0,69,1,2143,9.973960876464844
0,69,2,2410,9.937912940979004
0,69,3,2095,9.601984024047852
0,69,4,2159,9.59574031829834
0,69,5,1642,9.43067741394043
0,69,6,534,9.256828308105469
0,69,7,2111,9.118233680725098
0,69,8,94,9.015801429748535
0,69,9,1681,8.933168411254883
0,69,10,2482,8.854156494140625
0,70,1,2143,12.866907119750977
0,70,2,2095,12.082525253295898
0,70,3,1642,12.049365043640137
0,70,4,534,12.022769927978516
0,70,5,2159,12.011951446533203
0,70,6,2482,11.634714126586914
0,70,7,94,11.40002155303955
0,70,8,2287,11.360250473022461
0,70,9,2111,11.337043762207031
0,70,10,1681,11.293708801269531
0,71,1,1055,11.402090072631836
0,71,2,2095,11.218315124511719
0,71,3,2143,11.153246879577637
0,71,4,2159,10.818826675415039
0,71,5,2287,10.805540084838867
0,71,6,2111,10.803815841674805
0,71,7,1642,10.778291702270508
0,71,8,2581,10.40617561340332
0,71,9,1525,10.401684761047363
0,71,10,2161,10.221829414367676
0,72,1,1127,12.710546493530273
0,72,2,1461,12.56648063659668
0,72,3,1525,11.810733795166016
0,72,4,1446,11.644485473632812
0,72,5,2938,11.46534538269043
0,72,6,2140,11.391454696655273
0,72,7,2622,11.326032638549805
0,72,8,3041,11.241893768310547
0,72,9,2099,11.215705871582031
0,72,10,1659,11.023818969726562
0,73,1,1127,10.425201416015625
0,73,2,1525,9.890501022338867
0,73,3,2140,9.658061981201172
0,73,4,1446,9.235509872436523
0,73,5,2938,8.96512222290039
0,73,6,2622,8.95975399017334
0,73,7,1659,8.856527328491211
0,73,8,3041,8.846454620361328
0,73,9,1839,8.635013580322266
0,73,10,2099,8.574225425720215
0,74,1,1730,12.006951332092285
0,74,2,2140,10.784854888916016
0,74,3,1525,10.19668197631836
0,74,4,2938,10.112558364868164
0,74,5,3041,9.910822868347168
0,74,6,2622,9.896329879760742
0,74,7,6,9.796117782592773
0,74,8,1446,9.766794204711914
0,74,9,1659,9.750091552734375
0,74,10,1839,9.648510932922363
0,75,1,1461,12.174286842346191
0,75,2,2140,11.422725677490234
0,75,3,1525,11.118677139282227
0,75,4,6,10.7317476272583
0,75,5,3041,10.661641120910645
0,75,6,1839,10.46726131439209
0,75,7,205,10.451377868652344
0,75,8,1446,10.330733299255371
0,75,9,990,10.297420501708984
0,75,10,2410,10.283563613891602
0,76,1,2291,10.090018272399902
0,76,2,512,10.079928398132324
0,76,3,1547,10.079928398132324
0,76,4,1252,9.98824691772461
0,76,5,185,9.9641695022583
0,76,6,2160,9.924674034118652
0,76,7,1985,9.668174743652344
0,76,8,1001,9.618364334106445
0,76,9,271,9.484766006469727
0,76,10,2377,9.421643257141113
0,77,1,426,8.277778625488281
0,77,2,512,8.198588371276855
0,77,3,1547,8.198588371276855
0,77,4,271,8.165802955627441
0,77,5,2951,8.154882431030273
0,77,6,1657,8.147916793823242
0,77,7,2160,8.138628959655762
0,77,8,567,8.133888244628906
0,77,9,2291,8.02608871459961
0,77,10,1270,7.962556838989258
0,78,1,2291,10.009761810302734
0,78,2,1547,9.902762413024902
0,78,3,512,9.902762413024902
0,78,4,2160,9.871329307556152
0,78,5,1985,9.731822967529297
0,78,6,185,9.641305923461914
0,78,7,1252,9.4767484664917
0,78,8,2848,9.280851364135742
0,78,9,2098,9.246162414550781
0,78,10,271,9.217021942138672
0,80,1,2738,8.089899063110352
0,80,2,2933,8.045093536376953
0,80,3,2895,7.699943542480469
0,80,4,2892,7.640367031097412
0,80,5,2923,7.492159843444824
0,80,6,390,7.357680797576904
0,80,7,2986,7.261927604675293
0,80,8,1335,7.250454902648926
0,80,9,2894,7.197144031524658
0,80,10,1360,7.192091941833496
0,81,1,732,9.087580680847168
0,81,2,2114,9.01951789855957
0,81,3,2695,9.005634307861328
0,81,4,2556,8.913031578063965
0,81,5,2738,8.819771766662598
0,81,6,1047,8.648987770080566
0,81,7,1710,8.460275650024414
0,81,8,530,8.445768356323242
0,81,9,1650,8.427687644958496
0,81,10,128,8.406326293945312
0,82,1,2738,10.036746978759766
0,82,2,14,9.933642387390137
0,82,3,2848,9.482152938842773
0,82,4,208,9.382972717285156
0,82,5,1521,9.363325119018555
0,82,6,2616,9.339159965515137
0,82,7,2258,9.322254180908203
0,82,8,2291,9.315750122070312
0,82,9,2444,9.270915985107422
0,82,10,732,9.206053733825684
0,83,1,494,6.881970405578613
0,83,2,2745,6.845934867858887
0,83,3,732,6.71530818939209
0,83,4,2206,6.711565017700195
0,83,5,1710,6.667220592498779
0,83,6,2738,6.48824405670166
0,83,7,1254,6.458208084106445
0,83,8,2323,6.427145004272461
0,83,9,2192,6.406201362609863
0,83,10,2922,6.401723384857178
0,84,1,2258,10.17425537109375
0,84,2,14,10.021004676818848
0,84,3,2738,9.818199157714844
0,84,4,208,9.628125190734863
0,84,5,2291,9.621589660644531
0,84,6,706,9.506726264953613
0,84,7,235,9.350571632385254
0,84,8,1691,9.216875076293945
0,84,9,2848,9.147579193115234
0,84,10,1522,9.094339370727539
0,85,1,2901,10.874096870422363
0,85,2,954,10.397581100463867
0,85,3,1665,10.308893203735352
0,85,4,1946,9.848910331726074
0,85,5,2691,9.812153816223145
0,85,6,1638,9.726969718933105
0,85,7,2642,9.711477279663086
0,85,8,1858,9.575180053710938
0,85,9,2323,9.542450904846191
0,85,10,2706,9.341257095336914
0,86,1,2901,11.193450927734375
0,86,2,1665,10.866151809692383
0,86,3,1946,10.35817813873291
0,86,4,954,10.356213569641113
0,86,5,1638,10.225191116333008
0,86,6,2642,10.20063591003418
0,86,7,2691,10.129049301147461
0,86,8,1858,9.906003952026367
0,86,9,174,9.732728958129883
0,86,10,2594,9.362129211425781
0,87,1,2901,10.274911880493164
0,87,2,1665,9.681326866149902
0,87,3,1946,9.446249008178711
0,87,4,1638,9.287358283996582
0,87,5,2738,9.267881393432617
0,87,6,2642,9.26541519165039
0,87,7,2740,9.146904945373535
0,87,8,2706,9.136643409729004
0,87,9,2691,9.081757545471191
0,87,10,1858,9.042879104614258
0,89,1,2734,8.656679153442383
0,89,2,1146,8.554475784301758
0,89,3,60,8.226959228515625
0,89,4,1145,7.886394500732422
0,89,5,567,7.868467330932617
0,89,6,285,7.841193199157715
0,89,7,2302,7.728604793548584
0,89,8,995,7.684390068054199
0,89,9,2892,7.665425777435303
0,89,10,2616,7.662182807922363
0,91,1,1002,10.831844329833984
0,91,2,2163,10.462806701660156
0,91,3,333,10.37768268585205
0,91,4,1145,10.354819297790527
0,91,5,993,10.27770709991455
0,91,6,524,10.272977828979492
0,91,7,1312,10.236019134521484
0,91,8,995,10.202665328979492
0,91,9,2559,10.163837432861328
0,91,10,1521,9.851978302001953
0,92,1,65,8.900823593139648
0,92,2,1383,8.720258712768555
0,92,3,49,8.617168426513672
0,92,4,421,8.584685325622559
0,92,5,2734,8.575039863586426
0,92,6,1966,8.48481273651123
0,92,7,1380,8.449277877807617
0,92,8,2640,8.443977355957031
0,92,9,177,8.385125160217285
0,92,10,1342,8.375401496887207
0,93,1,1395,12.032856941223145
0,93,2,1502,11.559179306030273
0,93,3,2734,11.456371307373047
0,93,4,738,11.174859046936035
0,93,5,1521,11.135843276977539
0,93,6,1091,11.11573600769043
0,93,7,1146,11.0619535446167
0,93,8,2755,10.99852180480957
0,93,9,474,10.91776180267334
0,93,10,3009,10.836345672607422
0,95,1,60,11.50803279876709
0,95,2,459,10.747228622436523
0,95,3,2734,9.987369537353516
0,95,4,1502,9.65900993347168
0,95,5,278,9.48755931854248
0,95,6,3009,9.474104881286621
0,95,7,510,9.440835952758789
0,95,8,2844,9.372074127197266
0,95,9,738,9.371114730834961
0,95,10,1336,9.361759185791016
0,97,1,426,10.307027816772461
0,97,2,1358,9.55190658569336
0,97,3,2409,9.50136947631836
0,97,4,1388,9.450033187866211
0,97,5,2347,9.419692993164062
0,97,6,99,9.405516624450684
0,97,7,1255,9.40064811706543
0,97,8,1082,9.371662139892578
0,97,9,2395,9.278715133666992
0,97,10,2914,9.146589279174805
0,98,1,1388,10.074243545532227
0,98,2,99,10.04668140411377
0,98,3,1012,9.714105606079102
0,98,4,2409,9.652738571166992
0,98,5,2914,9.436750411987305
