fold,user,rank,item,score
0,11,6,1657,0.7364789843559265
0,11,7,1391,0.7354850172996521
0,11,8,215,0.7251387238502502
0,11,9,2951,0.7236951589584351
0,11,10,1273,0.7227022647857666
0,12,1,3016,0.7530465126037598
0,12,2,2326,0.7084708213806152
0,12,3,25,0.6997933387756348
0,12,4,2622,0.697550356388092
0,12,5,692,0.6969282031059265
0,12,6,1267,0.6955057978630066
0,12,7,629,0.6936266422271729
0,12,8,1645,0.6875014305114746
0,12,9,1659,0.6859301924705505
0,12,10,2957,0.6858582496643066
0,13,1,2410,0.7606956958770752
0,13,2,2998,0.7602634429931641
0,13,3,205,0.7539931535720825
0,13,4,2303,0.7349863648414612
0,13,5,2536,0.734391450881958
0,13,6,1839,0.7333618402481079
0,13,7,2288,0.7304877638816833
0,13,8,557,0.7236363291740417
0,13,9,1833,0.7217381596565247
0,13,10,2003,0.7204969525337219
0,14,1,2552,0.748060405254364
0,14,2,861,0.726012647151947
0,14,3,1078,0.7222799062728882
0,14,4,2989,0.7139326333999634
0,14,5,1112,0.7136883735656738
0,14,6,1176,0.712595522403717
0,14,7,235,0.7073244452476501
0,14,8,969,0.7055246829986572
0,14,9,756,0.6994972229003906
0,14,10,429,0.695099949836731
0,15,1,2896,0.782722532749176
0,15,2,1522,0.7477177381515503
0,15,3,2556,0.7468387484550476
0,15,4,2192,0.740068793296814
0,15,5,2073,0.7395567893981934
0,15,6,1569,0.7389283180236816
0,15,7,1650,0.733200192451477
0,15,8,2184,0.7274294495582581
0,15,9,674,0.7144542336463928
0,15,10,1078,0.7099019289016724
0,16,1,2787,0.7895904183387756
0,16,2,3042,0.7499200105667114
0,16,3,599,0.7494029998779297
0,16,4,2167,0.7456579208374023
0,16,5,1507,0.7283056378364563
0,16,6,2288,0.7193609476089478
0,16,7,2998,0.7138174176216125
0,16,8,1839,0.7033177614212036
0,16,9,1454,0.7019056677818298
0,16,10,2474,0.6989436149597168
0,17,1,2234,0.825096607208252
0,17,2,1775,0.7700941562652588
0,17,3,1554,0.7615473866462708
0,17,4,1721,0.7589845061302185
0,17,5,39,0.7577449679374695
0,17,6,2604,0.7448605298995972
0,17,7,1127,0.7278653979301453
0,17,8,2810,0.7238577008247375
0,17,9,509,0.711439847946167
0,17,10,1428,0.7006353139877319
0,18,1,1812,0.8328933715820312
0,18,2,2095,0.8070278167724609
0,18,3,1642,0.8069398999214172
0,18,4,2143,0.8032000064849854
0,18,5,2140,0.7854469418525696
0,18,6,2159,0.7797034978866577
0,18,7,1525,0.7757701873779297
0,18,8,1267,0.7685208916664124
0,18,9,2622,0.7650704979896545
0,18,10,2099,0.7633560299873352
0,21,1,2286,0.7653803825378418
0,21,2,1415,0.7621275186538696
0,21,3,1302,0.7594428062438965
0,21,4,1237,0.7507324814796448
0,21,5,2702,0.740395188331604
0,21,6,544,0.734821617603302
0,21,7,1686,0.7321324348449707
0,21,8,1708,0.7299296259880066
0,21,9,1202,0.7233506441116333
0,21,10,1645,0.7186307907104492
0,22,1,2341,0.755681574344635
0,22,2,2407,0.7384076714515686
0,22,3,1055,0.734062671661377
0,22,4,2481,0.7295669913291931
0,22,5,176,0.7216976881027222
0,22,6,783,0.7216180562973022
0,22,7,1045,0.7211815714836121
0,22,8,2165,0.720721960067749
0,22,9,2618,0.7204143404960632
0,22,10,1600,0.7179538011550903
0,23,1,769,0.6757075786590576
0,23,2,2951,0.6619065999984741
0,23,3,1721,0.6616646647453308
0,23,4,2095,0.660385251045227
0,23,5,674,0.6552116870880127
0,23,6,215,0.6509935855865479
0,23,7,2159,0.6506747007369995
0,23,8,1612,0.6498473882675171
0,23,9,2238,0.6496385931968689
0,23,10,1642,0.6481546759605408
0,24,1,2717,0.7260242700576782
0,24,2,1657,0.7010586857795715
0,24,3,414,0.6984570622444153
0,24,4,38,0.6928694844245911
0,24,5,1391,0.6788607239723206
0,24,6,1586,0.6722970604896545
0,24,7,652,0.6717817783355713
0,24,8,1839,0.6628361344337463
0,24,9,2649,0.661838173866272
0,24,10,2377,0.6608982682228088
0,25,1,2787,0.7064806222915649
0,25,2,205,0.6873327493667603
0,25,3,1055,0.6749841570854187
0,25,4,1833,0.6721044182777405
0,25,5,2482,0.6707996129989624
0,25,6,601,0.6688613891601562
0,25,7,534,0.664401113986969
0,25,8,2410,0.6606936454772949
0,25,9,1101,0.6532935500144958
0,25,10,556,0.6528559327125549
0,26,1,1341,0.7362685799598694
0,26,2,835,0.7278972268104553
0,26,3,2234,0.7225679159164429
0,26,4,2447,0.7112805843353271
0,26,5,476,0.70463627576828
0,26,6,136,0.701719343662262
0,26,7,186,0.6933519840240479
0,26,8,98,0.6916865110397339
0,26,9,39,0.6909249424934387
0,26,10,2067,0.6793603301048279
0,27,1,481,0.7658178210258484
0,27,2,767,0.7656320333480835
0,27,3,644,0.7640259861946106
0,27,4,2219,0.7410871982574463
0,27,5,2552,0.7362589836120605
0,27,6,3018,0.7298546433448792
0,27,7,865,0.7298546433448792
0,27,8,1342,0.72575443983078
0,27,9,2372,0.7246476411819458
0,27,10,1487,0.7177156805992126
0,28,1,2098,0.8140034079551697
0,28,2,2161,0.7902003526687622
0,28,3,2162,0.7862200736999512
0,28,4,271,0.7732782959938049
0,28,5,398,0.7649540305137634
0,28,6,1365,0.7487894296646118
0,28,7,1600,0.746265172958374
0,28,8,1045,0.7455743551254272
0,28,9,2377,0.7437863945960999
0,28,10,1001,0.7405000925064087
0,29,1,2367,0.6602383255958557
0,29,2,1429,0.6163058876991272
0,29,3,1620,0.6029286980628967
0,29,4,257,0.598662793636322
0,29,5,1882,0.5940394401550293
0,29,6,193,0.5931764245033264
0,29,7,1235,0.5931244492530823
0,29,8,500,0.5885172486305237
0,29,9,1754,0.5868545770645142
0,29,10,1267,0.585505485534668
0,31,1,14,0.7737350463867188
0,31,2,1550,0.7552347183227539
0,31,3,655,0.7547541260719299
0,31,4,2738,0.7542621493339539
0,31,5,2901,0.7320284843444824
0,31,6,310,0.7292838096618652
0,31,7,2552,0.725147008895874
0,31,8,1980,0.7155200242996216
0,31,9,321,0.7110678553581238
0,31,10,235,0.7049006223678589
0,32,1,2723,0.7550447583198547
0,32,2,1438,0.748629629611969
0,32,3,1089,0.7480067014694214
0,32,4,1424,0.7373177409172058
0,32,5,1435,0.719210684299469
0,32,6,699,0.7123969793319702
0,32,7,2710,0.7088783979415894
0,32,8,2742,0.7082850337028503
0,32,9,98,0.6981578469276428
0,32,10,2319,0.6958343982696533
0,33,1,1522,0.7197566628456116
0,33,2,2302,0.7194438576698303
0,33,3,2372,0.7116621136665344
0,33,4,1104,0.6915652751922607
0,33,5,2922,0.6811370849609375
0,33,6,1335,0.677166223526001
0,33,7,1254,0.6746030449867249
0,33,8,39,0.6714189648628235
0,33,9,2144,0.6671991944313049
0,33,10,2560,0.6660197973251343
0,34,1,1940,0.7084991335868835
0,34,2,644,0.6965490579605103
0,34,3,481,0.6946452260017395
0,34,4,1869,0.6830264329910278
0,34,5,2955,0.6742993593215942
0,34,6,2372,0.6598379611968994
0,34,7,2895,0.6484616994857788
0,34,8,1502,0.6088810563087463
0,34,9,2661,0.6010785102844238
0,34,10,1206,0.6001472473144531
0,35,1,298,0.7105931043624878
0,35,2,421,0.6938279271125793
0,35,3,2940,0.6890366673469543
0,35,4,1359,0.6868335008621216
0,35,5,2219,0.6808576583862305
0,35,6,177,0.6698718667030334
0,35,7,560,0.6662102341651917
0,35,8,1487,0.6659572124481201
0,35,9,1435,0.6654567122459412
0,35,10,1342,0.6605250239372253
0,36,1,2238,0.6462641358375549
0,36,2,1327,0.6453165411949158
0,36,3,1446,0.644220769405365
0,36,4,2710,0.6419951319694519
0,36,5,2580,0.6406497955322266
0,36,6,1400,0.6379742622375488
0,36,7,2087,0.6371527314186096
0,36,8,1246,0.6361572742462158
0,36,9,2197,0.6320217251777649
0,36,10,2594,0.6279101967811584
0,37,1,1940,0.8399302363395691
0,37,2,481,0.8131571412086487
0,37,3,644,0.8083183169364929
0,37,4,2895,0.7947227954864502
0,37,5,2370,0.7853158712387085
0,37,6,2372,0.767839252948761
0,37,7,953,0.7554879784584045
0,37,8,1340,0.7364627718925476
0,37,9,1521,0.735602080821991
0,37,10,1522,0.7348894476890564
0,38,1,1308,0.8344117403030396
0,38,2,530,0.8159335851669312
0,38,3,2560,0.7477085590362549
0,38,4,1678,0.7419347763061523
0,38,5,2566,0.7385234832763672
0,38,6,736,0.7324437499046326
0,38,7,2033,0.7271795868873596
0,38,8,2321,0.7245786190032959
0,38,9,2739,0.7216660380363464
0,38,10,1347,0.7213554382324219
0,39,1,1347,0.7887879014015198
0,39,2,2441,0.7857576608657837
0,39,3,2888,0.783843457698822
0,39,4,1606,0.7835860252380371
0,39,5,2321,0.7816905379295349
0,39,6,2687,0.7809980511665344
0,39,7,2739,0.7750770449638367
0,39,8,2464,0.7750664949417114
0,39,9,1398,0.7742089629173279
0,39,10,1108,0.7727044224739075
0,40,1,2369,0.806779682636261
0,40,2,3057,0.7967309355735779
0,40,3,2566,0.772977888584137
0,40,4,2560,0.7675878405570984
0,40,5,576,0.7625548839569092
0,40,6,1047,0.758819043636322
0,40,7,513,0.7542511820793152
0,40,8,1258,0.751105785369873
0,40,9,1386,0.7492666840553284
0,40,10,1469,0.7455915808677673
0,42,1,1738,0.8371979594230652
0,42,2,1016,0.8198330998420715
0,42,3,390,0.8187441229820251
0,42,4,1449,0.8100248575210571
0,42,5,1417,0.7869726419448853
0,42,6,315,0.7840423583984375
0,42,7,59,0.7695783972740173
0,42,8,1189,0.7479948401451111
0,42,9,2343,0.7415751814842224
0,42,10,2978,0.7396596074104309
0,43,1,1165,0.8223958611488342
0,43,2,471,0.751794159412384
0,43,3,1016,0.749934732913971
0,43,4,1449,0.7419014573097229
0,43,5,1417,0.7312787175178528
0,43,6,315,0.729423999786377
0,43,7,59,0.7145102024078369
0,43,8,1189,0.6955500245094299
0,43,9,2978,0.6935476064682007
0,43,10,2343,0.6802875995635986
0,45,1,2273,0.8466920852661133
0,45,2,1818,0.797721266746521
0,45,3,248,0.7738931179046631
0,45,4,1449,0.6757277846336365
0,45,5,1016,0.6609686613082886
0,45,6,59,0.660640299320221
0,45,7,32,0.6557214260101318
0,45,8,1189,0.6469311118125916
0,45,9,2053,0.631052553653717
0,45,10,1726,0.628007709980011
0,46,1,390,0.8407754302024841
0,46,2,667,0.8053962588310242
0,46,3,2193,0.7961830496788025
0,46,4,1449,0.7918751835823059
0,46,5,1016,0.7890655994415283
0,46,6,1189,0.7723037004470825
0,46,7,315,0.7503806352615356
0,46,8,2343,0.7493813037872314
0,46,9,59,0.7437034845352173
0,46,10,2978,0.7371413707733154
0,47,1,667,0.8419215083122253
0,47,2,248,0.8382349610328674
0,47,3,1016,0.8169921040534973
0,47,4,2193,0.8107178211212158
0,47,5,1449,0.8062410950660706
0,47,6,315,0.7784174084663391
0,47,7,59,0.7709983587265015
0,47,8,1189,0.7630372047424316
0,47,9,2343,0.7544485926628113
0,47,10,2978,0.7424129843711853
0,48,1,2,0.8661810159683228
0,48,2,2273,0.8620353937149048
0,48,3,1738,0.829384982585907
0,48,4,1016,0.7410725951194763
0,48,5,1449,0.740382194519043
0,48,6,1189,0.7204275727272034
0,48,7,906,0.7079471945762634
0,48,8,2871,0.7037685513496399
0,48,9,2343,0.6939654350280762
0,48,10,315,0.6927049160003662
0,49,1,1818,0.8197214007377625
0,49,2,390,0.7555487751960754
0,49,3,667,0.7344645857810974
0,49,4,1016,0.7269130945205688
0,49,5,1449,0.712828516960144
0,49,6,506,0.7051397562026978
0,49,7,315,0.7000656723976135
0,49,8,2486,0.6944707632064819
0,49,9,59,0.6856862306594849
0,49,10,1167,0.6853963136672974
0,50,1,113,0.8515653610229492
0,50,2,1848,0.8264572620391846
0,50,3,1417,0.7612994313240051
0,50,4,1449,0.7332449555397034
0,50,5,1016,0.7314627766609192
0,50,6,315,0.7252442836761475
0,50,7,59,0.7119697332382202
0,50,8,1189,0.7052550315856934
0,50,9,2978,0.6974325776100159
0,50,10,2343,0.6890092492103577
0,51,1,2273,0.8704913854598999
0,51,2,113,0.8524165749549866
0,51,3,1818,0.8337874412536621
0,51,4,1016,0.7442426085472107
0,51,5,1449,0.7393173575401306
0,51,6,1189,0.7155740261077881
0,51,7,315,0.6970875263214111
0,51,8,59,0.693209171295166
0,51,9,2343,0.690801739692688
0,51,10,2978,0.6714689135551453
0,52,1,2554,0.6913787722587585
0,52,2,1724,0.6875686049461365
0,52,3,1821,0.6874651908874512
0,52,4,2702,0.686237096786499
0,52,5,1053,0.6806780099868774
0,52,6,551,0.6665812730789185
0,52,7,2111,0.6618761420249939
0,52,8,327,0.6604577302932739
0,52,9,1528,0.6596319675445557
0,52,10,122,0.6563470959663391
0,53,1,1805,0.7631025910377502
0,53,2,2554,0.739590585231781
0,53,3,2702,0.7185719013214111
0,53,4,1250,0.7138088941574097
0,53,5,375,0.7042099833488464
0,53,6,1724,0.6911094784736633
0,53,7,484,0.6868292093276978
0,53,8,327,0.6853631734848022
0,53,9,551,0.6764976382255554
0,53,10,1726,0.6701416969299316
0,54,1,380,0.7566819787025452
0,54,2,2702,0.7554265260696411
0,54,3,1250,0.7414083480834961
0,54,4,2554,0.7392653226852417
0,54,5,375,0.735373854637146
0,54,6,1724,0.7307273745536804
0,54,7,327,0.7166997194290161
0,54,8,1726,0.7108791470527649
0,54,9,551,0.7030560374259949
0,54,10,2053,0.7014110088348389
0,55,1,1250,0.7800452709197998
0,55,2,1927,0.7383202910423279
0,55,3,2546,0.7344960570335388
0,55,4,1726,0.7321118116378784
0,55,5,773,0.7316581606864929
0,55,6,375,0.7279428243637085
0,55,7,2554,0.7160013914108276
0,55,8,1007,0.7104452252388
0,55,9,2702,0.6977254748344421
0,55,10,2053,0.6964492797851562
0,56,1,216,0.7807661294937134
0,56,2,1821,0.7644215226173401
0,56,3,890,0.7632941603660583
0,56,4,948,0.7484663128852844
0,56,5,1495,0.73589026927948
0,56,6,484,0.7323166728019714
0,56,7,1053,0.7249065637588501
0,56,8,645,0.7136256694793701
0,56,9,380,0.7102068066596985
0,56,10,2340,0.7101215720176697
0,57,1,2409,0.7849411368370056
0,57,2,2121,0.7824689745903015
0,57,3,484,0.7808449864387512
0,57,4,584,0.7761409282684326
0,57,5,2583,0.7742138504981995
0,57,6,2914,0.7630610466003418
0,57,7,99,0.7584019303321838
0,57,8,1388,0.7566884160041809
0,57,9,1495,0.7461303472518921
0,57,10,1415,0.7385432720184326
0,58,1,2340,0.7768918871879578
0,58,2,1910,0.7733977437019348
0,58,3,1438,0.7733286023139954
0,58,4,1365,0.7401697635650635
0,58,5,216,0.7339645028114319
0,58,6,380,0.7272129058837891
0,58,7,1495,0.7248384952545166
0,58,8,1821,0.7230343222618103
0,58,9,1053,0.7181407809257507
0,58,10,1805,0.7159585952758789
0,59,1,1109,0.7324461340904236
0,59,2,1252,0.728543758392334
0,59,3,216,0.7273452281951904
0,59,4,2377,0.7265654802322388
0,59,5,1001,0.7252804636955261
0,59,6,1821,0.7250537872314453
0,59,7,645,0.7245471477508545
0,59,8,1163,0.7235392332077026
0,59,9,479,0.7233254313468933
0,59,10,1613,0.7225682139396667
0,60,1,1567,0.7370872497558594
0,60,2,2053,0.7328234910964966
0,60,3,773,0.7293094992637634
0,60,4,1927,0.7270881533622742
0,60,5,2546,0.7266762256622314
0,60,6,1250,0.7221667766571045
0,60,7,32,0.7195770144462585
0,60,8,1726,0.7055684328079224
0,60,9,1816,0.7045742273330688
0,60,10,99,0.7006624937057495
0,61,1,2583,0.8443750739097595
0,61,2,584,0.8224655985832214
0,61,3,1821,0.7240262627601624
0,61,4,484,0.7199457287788391
0,61,5,948,0.7164847254753113
0,61,6,216,0.7147144079208374
0,61,7,1082,0.7052029371261597
0,61,8,1415,0.696795642375946
0,61,9,1365,0.6958688497543335
0,61,10,1495,0.6885878443717957
0,62,1,2050,0.7946412563323975
0,62,2,2914,0.7831382751464844
0,62,3,1012,0.7011661529541016
0,62,4,327,0.6970577836036682
0,62,5,2702,0.6969524025917053
0,62,6,948,0.6958332657814026
0,62,7,484,0.6956556439399719
0,62,8,1495,0.6895458698272705
0,62,9,1415,0.6883729100227356
0,62,10,1082,0.6874525547027588
0,63,1,584,0.832796573638916
0,63,2,484,0.7315641641616821
0,63,3,2723,0.7082242965698242
0,63,4,948,0.6975749731063843
0,63,5,1821,0.6967976689338684
0,63,6,1415,0.6961531043052673
0,63,7,1365,0.6952072978019714
0,63,8,1495,0.6937121152877808
0,63,9,1082,0.6897281408309937
0,63,10,1279,0.6895590424537659
0,64,1,2581,0.7250281572341919
0,64,2,1466,0.719792902469635
0,64,3,1540,0.7106414437294006
0,64,4,783,0.7088745832443237
0,64,5,2111,0.7072384357452393
0,64,6,2407,0.7038931250572205
0,64,7,176,0.6949263215065002
0,64,8,1277,0.6927570104598999
0,64,9,553,0.6898809671401978
0,64,10,205,0.6892677545547485
0,65,1,1045,0.817702054977417
0,65,2,2405,0.8111642003059387
0,65,3,1055,0.7928184270858765
0,65,4,1538,0.7742485404014587
0,65,5,2481,0.7474558353424072
0,65,6,2143,0.7142972946166992
0,65,7,1642,0.7093709111213684
0,65,8,1300,0.7054518461227417
0,65,9,2287,0.7040333151817322
0,65,10,2159,0.6940726637840271
0,66,1,122,0.8034306764602661
0,66,2,663,0.7903810143470764
0,66,3,1437,0.7877271175384521
0,66,4,608,0.7823837995529175
0,66,5,2280,0.7696727514266968
0,66,6,2197,0.7603772878646851
0,66,7,2710,0.7526038885116577
0,66,8,1516,0.7469037771224976
0,66,9,2580,0.7352761626243591
0,66,10,1400,0.7287439107894897
0,67,1,2328,0.7093737721443176
0,67,2,49,0.7026122808456421
0,67,3,701,0.7021058797836304
0,67,4,1180,0.7018275856971741
0,67,5,1380,0.7002912759780884
0,67,6,1716,0.6953515410423279
0,67,7,852,0.6902762651443481
0,67,8,12,0.6840106844902039
0,67,9,2429,0.6771112084388733
0,67,10,44,0.6740469932556152
0,68,1,122,0.753157913684845
0,68,2,2710,0.7521348595619202
0,68,3,1437,0.7453852891921997
0,68,4,2280,0.7292870283126831
0,68,5,663,0.7253907918930054
0,68,6,1516,0.7201673984527588
0,68,7,1053,0.7146556377410889
0,68,8,1466,0.7130903601646423
0,68,9,608,0.7034130096435547
0,68,10,553,0.6957775950431824
0,69,1,2143,0.6906774640083313
0,69,2,2159,0.6789363622665405
0,69,3,1642,0.6753613948822021
0,69,4,94,0.6678621768951416
0,69,5,479,0.6647254824638367
0,69,6,1613,0.6641913056373596
0,69,7,2410,0.6573678255081177
0,69,8,1681,0.655426025390625
0,69,9,1109,0.6501545906066895
0,69,10,2482,0.6447487473487854
0,70,1,2143,0.7566530108451843
0,70,2,1642,0.7327780723571777
0,70,3,2159,0.7217372059822083
0,70,4,2482,0.7194721698760986
0,70,5,94,0.7171385884284973
0,70,6,1681,0.7036710381507874
0,70,7,534,0.7017691135406494
0,70,8,2521,0.689554750919342
0,70,9,2095,0.6816940903663635
0,70,10,2111,0.6697573065757751
0,71,1,1055,0.7940966486930847
0,71,2,2143,0.725252091884613
0,71,3,1642,0.7248085141181946
0,71,4,2159,0.7188044786453247
0,71,5,2111,0.705764651298523
0,71,6,2287,0.7031405568122864
0,71,7,2095,0.6998815536499023
0,71,8,2578,0.6945697069168091
0,71,9,2161,0.6841264963150024
0,71,10,2581,0.6675535440444946
0,72,1,1461,0.8288074135780334
0,72,2,1127,0.8017587065696716
0,72,3,599,0.7698614001274109
0,72,4,1669,0.7625020146369934
0,72,5,2998,0.7576591968536377
0,72,6,2099,0.7525405287742615
0,72,7,2622,0.7504289150238037
0,72,8,551,0.7412434220314026
0,72,9,1446,0.7287250757217407
0,72,10,2287,0.7244505882263184
0,73,1,1127,0.7867063283920288
0,73,2,2998,0.7672665119171143
0,73,3,2622,0.7101932764053345
0,73,4,663,0.7069464325904846
0,73,5,205,0.7051504254341125
0,73,6,2287,0.7011268138885498
0,73,7,1659,0.6933061480522156
0,73,8,608,0.6916672587394714
0,73,9,1446,0.6914376616477966
0,73,10,2787,0.6908405423164368
0,74,1,1730,0.7951804399490356
0,74,2,2998,0.7596708536148071
0,74,3,6,0.7189213037490845
0,74,4,205,0.7082962989807129
0,74,5,2622,0.7011668682098389
0,74,6,2787,0.6906054019927979
0,74,7,1659,0.6822397708892822
0,74,8,1721,0.6783727407455444
0,74,9,1812,0.6719087362289429
0,74,10,2287,0.6705490350723267
0,75,1,1461,0.812564492225647
0,75,2,2998,0.7754487991333008
0,75,3,205,0.7458708882331848
0,75,4,6,0.7453438639640808
0,75,5,2787,0.7382538318634033
0,75,6,2287,0.702531099319458
0,75,7,2111,0.6975799202919006
0,75,8,1300,0.6962828040122986
0,75,9,1721,0.6914790272712708
0,75,10,1812,0.6838063597679138
0,76,1,1252,0.7425413131713867
0,76,2,1001,0.7092260122299194
0,76,3,2377,0.7035097479820251
0,76,4,185,0.6970206499099731
0,76,5,1501,0.68293297290802
0,76,6,512,0.6811685562133789
0,76,7,1547,0.6811685562133789
0,76,8,1985,0.6795145273208618
0,76,9,1837,0.6791574358940125
0,76,10,1613,0.6777626872062683
0,77,1,2285,0.7400572896003723
0,77,2,1001,0.7299221158027649
0,77,3,2377,0.7289902567863464
0,77,4,1045,0.7215372323989868
0,77,5,1252,0.7192229628562927
0,77,6,1613,0.7187244892120361
0,77,7,271,0.7184123396873474
0,77,8,1055,0.7170012593269348
0,77,9,407,0.7144232988357544
0,77,10,479,0.7128423452377319
0,78,1,1252,0.7360868453979492
0,78,2,1501,0.714763343334198
0,78,3,1985,0.7146391868591309
0,78,4,1837,0.7113317847251892
0,78,5,185,0.7046586275100708
0,78,6,1001,0.7017204761505127
0,78,7,512,0.6991845965385437
0,78,8,1547,0.6991845965385437
0,78,9,2377,0.6976418495178223
0,78,10,2285,0.6919947862625122
0,80,1,786,0.745991587638855
0,80,2,1913,0.7348411679267883
0,80,3,1651,0.7292904853820801
0,80,4,2738,0.7077374458312988
0,80,5,1215,0.7007761597633362
0,80,6,2986,0.6949097514152527
0,80,7,1360,0.694107711315155
0,80,8,2925,0.6871898174285889
0,80,9,2933,0.6862126588821411
0,80,10,1335,0.685458242893219
0,81,1,2114,0.7188141345977783
0,81,2,732,0.7169674634933472
0,81,3,2695,0.7164513468742371
0,81,4,1047,0.6858333349227905
0,81,5,128,0.6843384504318237
0,81,6,62,0.68203204870224
0,81,7,1710,0.6809704899787903
0,81,8,1522,0.6790100336074829
0,81,9,530,0.6776078939437866
0,81,10,2560,0.6776002049446106
0,82,1,2985,0.7251537442207336
0,82,2,14,0.7177977561950684
0,82,3,2738,0.6995444893836975
0,82,4,2848,0.6935928463935852
0,82,5,2660,0.6847869753837585
0,82,6,235,0.6829362511634827
0,82,7,1691,0.6818887591362
0,82,8,402,0.6776847839355469
0,82,9,208,0.6775931119918823
0,82,10,2285,0.6759035587310791
0,83,1,2560,0.6899587512016296
0,83,2,494,0.6706721782684326
0,83,3,1710,0.6693311333656311
0,83,4,1254,0.6608439683914185
0,83,5,732,0.6607993245124817
0,83,6,2745,0.6542927622795105
0,83,7,2432,0.651401698589325
0,83,8,1829,0.6504319310188293
0,83,9,2206,0.6486292481422424
0,83,10,533,0.6448879837989807
0,84,1,235,0.806151807308197
0,84,2,706,0.7978885769844055
0,84,3,1078,0.7845878601074219
0,84,4,2258,0.7739981412887573
0,84,5,14,0.7726116180419922
0,84,6,2344,0.7695710062980652
0,84,7,1427,0.7681503295898438
0,84,8,2552,0.7438184022903442
0,84,9,208,0.7418679594993591
0,84,10,1691,0.7343533635139465
0,85,1,954,0.8257538676261902
0,85,2,2901,0.8063914179801941
0,85,3,2706,0.7964352369308472
0,85,4,1946,0.777395486831665
0,85,5,2323,0.7734350562095642
0,85,6,1548,0.7680073380470276
0,85,7,1427,0.7662883996963501
0,85,8,2315,0.7564247250556946
0,85,9,1665,0.7558871507644653
0,85,10,1638,0.7557544708251953
0,86,1,2901,0.8105884194374084
0,86,2,954,0.8031617403030396
0,86,3,1946,0.7984007000923157
0,86,4,1427,0.787705659866333
0,86,5,1548,0.7790700197219849
0,86,6,1665,0.7780444025993347
0,86,7,174,0.7774765491485596
0,86,8,1638,0.7758152484893799
0,86,9,2642,0.7735812067985535
0,86,10,2706,0.7651591300964355
0,87,1,2706,0.7975005507469177
0,87,2,2925,0.7829602360725403
0,87,3,2901,0.7800635099411011
0,87,4,1946,0.7633301615715027
0,87,5,2740,0.758858859539032
0,87,6,174,0.743678867816925
0,87,7,2738,0.7413753271102905
0,87,8,1638,0.7387450337409973
0,87,9,2642,0.736646294593811
0,87,10,2674,0.7362154126167297
0,89,1,2734,0.7167879343032837
0,89,2,2929,0.7041210532188416
0,89,3,2302,0.698479413986206
0,89,4,995,0.6972798705101013
0,89,5,1145,0.6969846487045288
0,89,6,1254,0.6943754553794861
0,89,7,285,0.6818005442619324
0,89,8,2616,0.6744124889373779
0,89,9,1311,0.6739354133605957
0,89,10,1146,0.6709119081497192
0,91,1,2559,0.7274365425109863
0,91,2,1038,0.6824450492858887
0,91,3,749,0.6696276068687439
0,91,4,1778,0.6695231795310974
0,91,5,995,0.668584942817688
0,91,6,993,0.6654424667358398
0,91,7,524,0.6630303263664246
0,91,8,1145,0.6608949899673462
0,91,9,1312,0.660078227519989
0,91,10,1395,0.6591577529907227
0,92,1,177,0.6748526692390442
0,92,2,1487,0.6648889183998108
0,92,3,1342,0.6476571559906006
